idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1803,11.6783,11.651625156402588,11.531625156402587,11.771625156402589,False,0.000005,0.000100
1804,12.0576,11.681972742080688,11.561972742080687,11.80197274208069,True,0.000980,0.000100
1805,11.6717,12.062280654907227,11.942280654907226,12.182280654907228,True,0.001059,0.000100
1806,11.5237,11.677356481552124,11.557356481552123,11.797356481552125,True,0.000164,0.000100
1807,11.5324,11.52658486366272,11.406584863662719,11.64658486366272,False,0.000000,0.000100
1808,11.658,11.536318063735962,11.416318063735961,11.656318063735963,True,0.000103,0.000100
1809,11.6985,11.661987781524658,11.541987781524657,11.78198778152466,False,0.000009,0.000100
1810,11.8886,11.702930450439453,11.582930450439452,11.822930450439454,True,0.000239,0.000100
1811,12.2384,11.893065452575684,11.773065452575683,12.013065452575685,True,0.000828,0.000100
1812,12.0546,12.240586042404175,12.120586042404174,12.360586042404176,True,0.000240,0.000100
1813,11.9233,12.056752443313599,11.936752443313598,12.1767524433136,True,0.000124,0.000100
1814,11.8604,11.92678189277649,11.806781892776488,12.04678189277649,False,0.000031,0.000100
1815,11.778,11.862048387527466,11.742048387527465,11.982048387527467,False,0.000049,0.000100
1816,11.8998,11.77590298652649,11.655902986526488,11.89590298652649,True,0.000107,0.000100
1817,12.2915,11.903201341629028,11.783201341629027,12.02320134162903,True,0.001047,0.000100
1818,12.5031,12.293250322341919,12.173250322341918,12.41325032234192,True,0.000306,0.000100
1819,12.6035,12.505834341049194,12.385834341049193,12.625834341049195,False,0.000066,0.000100
1820,12.5708,12.602978229522705,12.482978229522704,12.722978229522706,False,0.000007,0.000100
1821,12.4462,12.574085474014282,12.454085474014281,12.694085474014283,True,0.000114,0.000100
1822,12.4255,12.447741985321045,12.327741985321044,12.567741985321046,False,0.000003,0.000100
1823,12.3516,12.426725625991821,12.30672562599182,12.546725625991822,False,0.000039,0.000100
1824,12.2956,12.356135606765747,12.236135606765746,12.476135606765748,False,0.000025,0.000100
1825,12.3055,12.29832935333252,12.178329353332519,12.41832935333252,False,0.000000,0.000100
1826,12.2599,12.308785676956177,12.188785676956176,12.428785676956178,False,0.000017,0.000100
1827,12.2295,12.262643814086914,12.142643814086913,12.382643814086915,False,0.000008,0.000100
1828,12.2476,12.235896825790405,12.115896825790404,12.355896825790406,False,0.000001,0.000100
1829,12.2873,12.256068468093872,12.136068468093871,12.376068468093873,False,0.000007,0.000100
1830,12.4168,12.291378498077393,12.171378498077392,12.411378498077394,True,0.000109,0.000100
1831,12.4152,12.419849872589111,12.29984987258911,12.539849872589112,False,0.000000,0.000100
1832,12.397,12.41887354850769,12.29887354850769,12.538873548507691,False,0.000003,0.000100
1833,12.3859,12.39804458618164,12.27804458618164,12.518044586181642,False,0.000001,0.000100
1834,12.397,12.386239290237427,12.266239290237426,12.506239290237428,False,0.000001,0.000100
1835,12.4028,12.396595478057861,12.27659547805786,12.516595478057862,False,0.000000,0.000100
1836,12.3759,12.403971195220947,12.283971195220946,12.523971195220948,False,0.000005,0.000100
1837,12.3249,12.378949403762817,12.258949403762816,12.498949403762818,False,0.000020,0.000100
1838,12.3146,12.32898736000061,12.20898736000061,12.448987360000611,False,0.000001,0.000100
1839,12.3057,12.315892457962036,12.195892457962035,12.435892457962037,False,0.000001,0.000100
1840,12.3259,12.308340787887573,12.188340787887572,12.428340787887574,False,0.000002,0.000100
1841,12.2818,12.332988500595093,12.212988500595092,12.452988500595094,False,0.000018,0.000100
1842,12.3039,12.283400535583496,12.163400535583495,12.403400535583497,False,0.000003,0.000100
1843,12.2914,12.307822227478027,12.187822227478026,12.427822227478028,False,0.000002,0.000100
1844,12.2835,12.294404029846191,12.17440402984619,12.414404029846192,False,0.000001,0.000100
1845,12.2856,12.286159992218018,12.166159992218017,12.406159992218019,False,0.000000,0.000100
1846,12.2503,12.288159847259521,12.16815984725952,12.408159847259522,False,0.000010,0.000100
1847,12.2684,12.251888513565063,12.131888513565062,12.371888513565064,False,0.000002,0.000100
1848,12.2795,12.271950006484985,12.151950006484984,12.391950006484986,False,0.000000,0.000100
1849,12.288,12.283250331878662,12.163250331878661,12.403250331878663,False,0.000000,0.000100
1850,12.3245,12.292490005493164,12.172490005493163,12.412490005493165,False,0.000007,0.000100
1851,12.3643,12.323871850967407,12.203871850967406,12.443871850967408,False,0.000011,0.000100
1852,12.3468,12.366780757904053,12.246780757904052,12.486780757904054,False,0.000003,0.000100
1853,12.3405,12.356069803237915,12.236069803237914,12.476069803237916,False,0.000002,0.000100
1854,12.3629,12.344035625457764,12.224035625457763,12.464035625457765,False,0.000002,0.000100
1855,12.367,12.362505674362183,12.242505674362182,12.482505674362184,False,0.000000,0.000100
1856,12.347,12.371201753616333,12.251201753616332,12.491201753616334,False,0.000004,0.000100
1857,12.3597,12.354535579681396,12.234535579681395,12.474535579681397,False,0.000000,0.000100
1858,12.3625,12.362081527709961,12.24208152770996,12.482081527709962,False,0.000000,0.000100
1859,12.3717,12.365453958511353,12.245453958511352,12.485453958511354,False,0.000000,0.000100
1860,12.362,12.374614238739014,12.254614238739013,12.494614238739015,False,0.000001,0.000100
1861,12.3624,12.36310863494873,12.24310863494873,12.483108634948731,False,0.000000,0.000100
1862,12.3637,12.36755895614624,12.24755895614624,12.487558956146241,False,0.000000,0.000100
1863,12.3617,12.36609411239624,12.24609411239624,12.486094112396241,False,0.000000,0.000100
1864,12.3594,12.364200115203857,12.244200115203856,12.484200115203858,False,0.000000,0.000100
1865,12.3126,12.361271142959595,12.241271142959594,12.481271142959596,False,0.000016,0.000100
1866,12.293,12.311796188354492,12.191796188354491,12.431796188354493,False,0.000002,0.000100
1867,12.2169,12.293161630630493,12.173161630630492,12.413161630630494,False,0.000040,0.000100
1868,12.2528,12.219717741012573,12.099717741012572,12.339717741012574,False,0.000008,0.000100
1869,12.3018,12.257463932037354,12.137463932037353,12.377463932037355,False,0.000014,0.000100
1870,12.3985,12.304654359817505,12.184654359817504,12.424654359817506,False,0.000061,0.000100
1871,12.3653,12.399606704711914,12.279606704711913,12.519606704711915,False,0.000008,0.000100
1872,12.3708,12.368211269378662,12.248211269378661,12.488211269378663,False,0.000000,0.000100
1873,12.3345,12.373049259185791,12.25304925918579,12.493049259185792,False,0.000010,0.000100
1874,12.3317,12.336541175842285,12.216541175842284,12.456541175842286,False,0.000000,0.000100
1875,12.3333,12.333492755889893,12.213492755889892,12.453492755889894,False,0.000000,0.000100
1876,12.3423,12.335468292236328,12.215468292236327,12.45546829223633,False,0.000000,0.000100
1877,12.2905,12.343987703323364,12.223987703323363,12.463987703323365,False,0.000020,0.000100
1878,12.0425,12.292970657348633,12.172970657348632,12.412970657348634,True,0.000436,0.000100
1879,12.0211,12.045160293579102,11.9251602935791,12.165160293579103,False,0.000004,0.000100
1880,12.0605,12.02056622505188,11.900566225051879,12.14056622505188,False,0.000011,0.000100
1881,12.0938,12.06538987159729,11.945389871597289,12.185389871597291,False,0.000006,0.000100
1882,12.0079,12.09619951248169,11.976199512481688,12.21619951248169,False,0.000054,0.000100
1883,12.1986,12.009110689163208,11.889110689163207,12.129110689163209,True,0.000249,0.000100
1884,12.2725,12.202300548553467,12.082300548553466,12.322300548553468,False,0.000034,0.000100
1885,12.3313,12.274000644683838,12.154000644683837,12.394000644683839,False,0.000023,0.000100
1886,12.3986,12.333351135253906,12.213351135253905,12.453351135253907,False,0.000030,0.000100
1887,12.3647,12.401505708694458,12.281505708694457,12.521505708694459,False,0.000009,0.000100
1888,12.3194,12.36708688735962,12.247086887359618,12.48708688735962,False,0.000016,0.000100
1889,12.316,12.320668935775757,12.200668935775756,12.440668935775758,False,0.000000,0.000100
1890,12.3041,12.318544626235962,12.198544626235961,12.438544626235963,False,0.000001,0.000100
1891,12.2936,12.307670593261719,12.187670593261718,12.42767059326172,False,0.000001,0.000100
1892,12.2701,12.296037673950195,12.176037673950194,12.416037673950196,False,0.000005,0.000100
1893,12.3149,12.271477222442627,12.151477222442626,12.391477222442628,False,0.000013,0.000100
1894,12.2572,12.317296504974365,12.197296504974364,12.437296504974366,False,0.000025,0.000100
1895,12.1677,12.25902533531189,12.139025335311889,12.37902533531189,False,0.000058,0.000100
1896,12.1844,12.168099164962769,12.048099164962768,12.28809916496277,False,0.000002,0.000100
1897,12.1221,12.184795379638672,12.06479537963867,12.304795379638673,False,0.000027,0.000100
1898,12.1125,12.124788284301758,12.004788284301757,12.244788284301759,False,0.000001,0.000100
1899,12.1028,12.115085124969482,11.995085124969481,12.235085124969483,False,0.000001,0.000100
1900,12.1046,12.105287551879883,11.985287551879882,12.225287551879884,False,0.000000,0.000100
1901,12.1636,12.106722354888916,11.986722354888915,12.226722354888917,False,0.000022,0.000100
1902,12.2153,12.168203592300415,12.048203592300414,12.288203592300416,False,0.000015,0.000100
1903,12.2606,12.217070579528809,12.097070579528808,12.33707057952881,False,0.000013,0.000100
1904,12.319,12.265055656433105,12.145055656433104,12.385055656433106,False,0.000020,0.000100
1905,12.4104,12.323645114898682,12.20364511489868,12.443645114898683,False,0.000052,0.000100
1906,12.439,12.414352416992188,12.294352416992187,12.534352416992188,False,0.000004,0.000100
1907,12.4357,12.443140745162964,12.323140745162963,12.563140745162965,False,0.000000,0.000100
1908,12.4072,12.436076879501343,12.316076879501342,12.556076879501344,False,0.000006,0.000100
1909,12.2397,12.410085201263428,12.290085201263427,12.530085201263429,True,0.000202,0.000100
1910,12.2463,12.245399713516235,12.125399713516234,12.365399713516236,False,0.000000,0.000100
1911,12.1615,12.249446630477905,12.129446630477904,12.369446630477906,False,0.000054,0.000100
1912,12.1557,12.162152528762817,12.042152528762816,12.282152528762818,False,0.000000,0.000100
1913,12.2221,12.159693479537964,12.039693479537963,12.279693479537965,False,0.000027,0.000100
1914,12.2538,12.2249276638031,12.1049276638031,12.344927663803102,False,0.000006,0.000100
1915,12.2584,12.258945941925049,12.138945941925048,12.37894594192505,False,0.000000,0.000100
1916,12.2548,12.262979984283447,12.142979984283446,12.382979984283448,False,0.000000,0.000100
1917,12.2503,12.258187055587769,12.138187055587768,12.37818705558777,False,0.000000,0.000100
1918,12.2575,12.250560998916626,12.130560998916625,12.370560998916627,False,0.000000,0.000100
1919,12.2807,12.259727001190186,12.139727001190185,12.379727001190187,False,0.000003,0.000100
1920,12.2965,12.28337550163269,12.16337550163269,12.403375501632691,False,0.000001,0.000100
1921,12.2907,12.299557447433472,12.17955744743347,12.419557447433473,False,0.000001,0.000100
1922,12.2583,12.29249358177185,12.17249358177185,12.412493581771852,False,0.000008,0.000100
1923,12.2538,12.2602698802948,12.140269880294799,12.3802698802948,False,0.000000,0.000100
1924,12.28,12.260417222976685,12.140417222976684,12.380417222976686,False,0.000003,0.000100
1925,12.2739,12.279265642166138,12.159265642166137,12.399265642166139,False,0.000000,0.000100
1926,12.2549,12.275996208190918,12.155996208190917,12.395996208190919,False,0.000003,0.000100
1927,12.1944,12.255950450897217,12.135950450897216,12.375950450897218,False,0.000026,0.000100
1928,12.1953,12.195528507232666,12.075528507232665,12.315528507232667,False,0.000000,0.000100
1929,12.2178,12.198559045791626,12.078559045791625,12.318559045791627,False,0.000003,0.000100
1930,12.2442,12.216838836669922,12.09683883666992,12.336838836669923,False,0.000005,0.000100
1931,12.2297,12.246886730194092,12.12688673019409,12.366886730194093,False,0.000002,0.000100
1932,12.2241,12.230902194976807,12.110902194976806,12.350902194976808,False,0.000000,0.000100
1933,12.2665,12.224113702774048,12.104113702774047,12.344113702774049,False,0.000012,0.000100
1934,12.2933,12.268845796585083,12.148845796585082,12.388845796585084,False,0.000004,0.000100
1935,12.3081,12.294841766357422,12.17484176635742,12.414841766357423,False,0.000001,0.000100
1936,12.3168,12.308447360992432,12.18844736099243,12.428447360992433,False,0.000000,0.000100
1937,12.2916,12.316725730895996,12.196725730895995,12.436725730895997,False,0.000004,0.000100
1938,12.2714,12.292818307876587,12.172818307876586,12.412818307876588,False,0.000003,0.000100
1939,12.2359,12.273837566375732,12.153837566375731,12.393837566375733,False,0.000010,0.000100
1940,12.2195,12.239249229431152,12.119249229431151,12.359249229431153,False,0.000003,0.000100
1941,12.2036,12.219737768173218,12.099737768173217,12.339737768173219,False,0.000002,0.000100
1942,12.1521,12.203932762145996,12.083932762145995,12.323932762145997,False,0.000019,0.000100
1943,12.074,12.153703927993774,12.033703927993773,12.273703927993775,False,0.000044,0.000100
1944,12.043,12.07463026046753,11.954630260467528,12.19463026046753,False,0.000007,0.000100
1945,12.0677,12.046045064926147,11.926045064926146,12.166045064926148,False,0.000003,0.000100
1946,12.0037,12.069146394729614,11.949146394729613,12.189146394729615,False,0.000030,0.000100
1947,11.9987,12.004942178726196,11.884942178726195,12.124942178726197,False,0.000000,0.000100
1948,11.9793,12.002051830291748,11.882051830291747,12.122051830291749,False,0.000004,0.000100
1949,11.9827,11.983910083770752,11.863910083770751,12.103910083770753,False,0.000000,0.000100
1950,12.0141,11.986264705657959,11.866264705657958,12.10626470565796,False,0.000005,0.000100
1951,12.0129,12.016650199890137,11.896650199890136,12.136650199890138,False,0.000000,0.000100
1952,12.0868,12.0155508518219,11.895550851821898,12.1355508518219,False,0.000035,0.000100
1953,12.1183,12.087426900863647,11.967426900863646,12.207426900863648,False,0.000007,0.000100
1954,12.1447,12.123188972473145,12.003188972473144,12.243188972473146,False,0.000003,0.000100
1955,12.1504,12.149863719940186,12.029863719940185,12.269863719940187,False,0.000000,0.000100
1956,12.1893,12.157292366027832,12.037292366027831,12.277292366027833,False,0.000007,0.000100
1957,12.181,12.191247701644897,12.071247701644896,12.311247701644898,False,0.000001,0.000100
1958,12.2108,12.183173179626465,12.063173179626464,12.303173179626466,False,0.000005,0.000100
1959,12.2762,12.21315312385559,12.09315312385559,12.333153123855592,False,0.000028,0.000100
1960,12.2521,12.280229091644287,12.160229091644286,12.400229091644288,False,0.000005,0.000100
1961,12.2224,12.254788160324097,12.134788160324096,12.374788160324098,False,0.000007,0.000100
1962,12.2966,12.22658920288086,12.106589202880858,12.34658920288086,False,0.000034,0.000100
1963,12.313,12.300610303878784,12.180610303878783,12.420610303878785,False,0.000001,0.000100
1964,12.3117,12.314130783081055,12.194130783081054,12.434130783081056,False,0.000000,0.000100
1965,12.3035,12.315061330795288,12.195061330795287,12.435061330795289,False,0.000001,0.000100
1966,12.2824,12.303121566772461,12.18312156677246,12.423121566772462,False,0.000003,0.000100
1967,12.267,12.281754732131958,12.161754732131957,12.401754732131959,False,0.000002,0.000100
1968,12.2778,12.27101445198059,12.15101445198059,12.391014451980592,False,0.000000,0.000100
1969,12.29,12.286139965057373,12.166139965057372,12.406139965057374,False,0.000000,0.000100
1970,12.2983,12.289255619049072,12.169255619049071,12.409255619049073,False,0.000001,0.000100
1971,12.3061,12.30166244506836,12.181662445068358,12.42166244506836,False,0.000000,0.000100
1972,12.3041,12.306771516799927,12.186771516799926,12.426771516799928,False,0.000000,0.000100
1973,12.258,12.307300806045532,12.187300806045531,12.427300806045533,False,0.000017,0.000100
1974,12.2491,12.26074481010437,12.14074481010437,12.380744810104371,False,0.000001,0.000100
1975,12.2529,12.253021478652954,12.133021478652953,12.373021478652955,False,0.000000,0.000100
1976,12.2624,12.256590604782104,12.136590604782103,12.376590604782105,False,0.000000,0.000100
1977,12.268,12.265231609344482,12.145231609344481,12.385231609344483,False,0.000000,0.000100
1978,12.2705,12.272696733474731,12.15269673347473,12.392696733474732,False,0.000000,0.000100
1979,12.2939,12.273637294769287,12.153637294769286,12.393637294769288,False,0.000003,0.000100
1980,12.2909,12.297297239303589,12.177297239303588,12.41729723930359,False,0.000000,0.000100
1981,12.2936,12.29476523399353,12.17476523399353,12.414765233993531,False,0.000000,0.000100
1982,12.2912,12.295694351196289,12.175694351196288,12.41569435119629,False,0.000000,0.000100
1983,12.2979,12.294759511947632,12.17475951194763,12.414759511947633,False,0.000000,0.000100
1984,12.2954,12.299104690551758,12.179104690551757,12.419104690551759,False,0.000000,0.000100
1985,12.3003,12.297169208526611,12.17716920852661,12.417169208526612,False,0.000000,0.000100
1986,12.2917,12.303934097290039,12.183934097290038,12.42393409729004,False,0.000001,0.000100
1987,12.2906,12.296966075897217,12.176966075897216,12.416966075897218,False,0.000000,0.000100
1988,12.2824,12.29108452796936,12.17108452796936,12.411084527969361,False,0.000001,0.000100
1989,12.2737,12.286468267440796,12.166468267440795,12.406468267440797,False,0.000001,0.000100
1990,12.2709,12.279296398162842,12.15929639816284,12.399296398162843,False,0.000000,0.000100
1991,12.2691,12.274110794067383,12.154110794067382,12.394110794067384,False,0.000000,0.000100
1992,12.2709,12.26911187171936,12.14911187171936,12.389111871719361,False,0.000000,0.000100
1993,12.2682,12.269731998443604,12.149731998443603,12.389731998443605,False,0.000000,0.000100
1994,12.2702,12.270341396331787,12.150341396331786,12.390341396331788,False,0.000000,0.000100
1995,12.2774,12.27411937713623,12.15411937713623,12.394119377136231,False,0.000000,0.000100
1996,12.2821,12.28325891494751,12.163258914947509,12.40325891494751,False,0.000000,0.000100
1997,12.2829,12.286788702011108,12.166788702011107,12.40678870201111,False,0.000000,0.000100
1998,12.2748,12.286124229431152,12.166124229431151,12.406124229431153,False,0.000001,0.000100
1999,12.2874,12.27691102027893,12.15691102027893,12.396911020278932,False,0.000001,0.000100
2000,12.2914,12.292344093322754,12.172344093322753,12.412344093322755,False,0.000000,0.000100
2001,12.2849,12.292682409286499,12.172682409286498,12.4126824092865,False,0.000000,0.000100
2002,12.2936,12.287076950073242,12.167076950073241,12.407076950073243,False,0.000000,0.000100
2003,12.2929,12.295763731002808,12.175763731002807,12.415763731002809,False,0.000000,0.000100
2004,12.2892,12.297709226608276,12.177709226608275,12.417709226608277,False,0.000001,0.000100
2005,12.2804,12.290621042251587,12.170621042251586,12.410621042251588,False,0.000001,0.000100
2006,12.2737,12.287508249282837,12.167508249282836,12.407508249282838,False,0.000001,0.000100
2007,12.281,12.279623985290527,12.159623985290526,12.399623985290528,False,0.000000,0.000100
2008,12.2832,12.283040046691895,12.163040046691894,12.403040046691896,False,0.000000,0.000100
2009,12.2887,12.289764881134033,12.169764881134032,12.409764881134034,False,0.000000,0.000100
2010,12.2877,12.293094396591187,12.173094396591186,12.413094396591188,False,0.000000,0.000100
2011,12.2972,12.28806471824646,12.168064718246459,12.408064718246461,False,0.000001,0.000100
2012,12.2951,12.299498796463013,12.179498796463012,12.419498796463014,False,0.000000,0.000100
2013,12.2926,12.299328565597534,12.179328565597533,12.419328565597535,False,0.000000,0.000100
2014,12.3484,12.295780181884766,12.175780181884765,12.415780181884767,False,0.000019,0.000100
2015,12.3325,12.350234031677246,12.230234031677245,12.470234031677247,False,0.000002,0.000100
2016,12.3095,12.333469867706299,12.213469867706298,12.4534698677063,False,0.000004,0.000100
2017,12.3081,12.310640335083008,12.190640335083007,12.430640335083009,False,0.000000,0.000100
2018,12.3929,12.310035943984985,12.190035943984984,12.430035943984986,False,0.000048,0.000100
2019,12.4313,12.39774203300476,12.27774203300476,12.517742033004762,False,0.000008,0.000100
2020,12.5307,12.431883335113525,12.311883335113524,12.551883335113526,False,0.000068,0.000100
2021,12.5309,12.532893896102905,12.412893896102904,12.652893896102906,False,0.000000,0.000100
2022,12.5214,12.533824443817139,12.413824443817138,12.65382444381714,False,0.000001,0.000100
2023,12.5177,12.52521276473999,12.40521276473999,12.645212764739991,False,0.000000,0.000100
2024,12.5078,12.51927900314331,12.39927900314331,12.639279003143312,False,0.000001,0.000100
2025,12.4526,12.510470628738403,12.390470628738402,12.630470628738404,False,0.000023,0.000100
2026,12.441,12.453877449035645,12.333877449035644,12.573877449035646,False,0.000001,0.000100
2027,12.4151,12.444139957427979,12.324139957427978,12.56413995742798,False,0.000006,0.000100
2028,12.3598,12.42054009437561,12.30054009437561,12.540540094375611,False,0.000026,0.000100
2029,12.3466,12.362354755401611,12.24235475540161,12.482354755401612,False,0.000002,0.000100
2030,12.3392,12.351015090942383,12.231015090942382,12.471015090942384,False,0.000001,0.000100
2031,12.3105,12.344856023788452,12.224856023788451,12.464856023788453,False,0.000008,0.000100
2032,12.305,12.313398361206055,12.193398361206054,12.433398361206056,False,0.000000,0.000100
2033,12.3115,12.307047605514526,12.187047605514525,12.427047605514527,False,0.000000,0.000100
2034,12.3235,12.314985513687134,12.194985513687133,12.434985513687135,False,0.000001,0.000100
2035,12.3557,12.326840162277222,12.20684016227722,12.446840162277223,False,0.000006,0.000100
2036,12.4282,12.356818675994873,12.236818675994872,12.476818675994874,False,0.000035,0.000100
2037,12.4206,12.431185960769653,12.311185960769652,12.551185960769654,False,0.000001,0.000100
2038,12.4322,12.423755168914795,12.303755168914794,12.543755168914796,False,0.000000,0.000100
2039,12.4594,12.435030460357666,12.315030460357665,12.555030460357667,False,0.000004,0.000100
2040,12.3868,12.461411237716675,12.341411237716674,12.581411237716676,False,0.000039,0.000100
2041,12.4525,12.389857769012451,12.26985776901245,12.509857769012452,False,0.000027,0.000100
2042,12.4501,12.454872369766235,12.334872369766234,12.574872369766236,False,0.000000,0.000100
2043,12.4981,12.449806213378906,12.329806213378905,12.569806213378907,False,0.000016,0.000100
2044,12.5247,12.500732421875,12.380732421874999,12.620732421875001,False,0.000004,0.000100
2045,12.455,12.526998043060303,12.406998043060302,12.646998043060304,False,0.000036,0.000100
2046,12.4526,12.458462238311768,12.338462238311767,12.578462238311769,False,0.000000,0.000100
2047,12.4584,12.45559048652649,12.335590486526488,12.57559048652649,False,0.000000,0.000100
2048,12.4246,12.462562799453735,12.342562799453734,12.582562799453736,False,0.000010,0.000100
2049,12.3347,12.426640510559082,12.306640510559081,12.546640510559083,False,0.000059,0.000100
2050,12.3303,12.338207006454468,12.218207006454467,12.458207006454469,False,0.000000,0.000100
2051,12.326,12.333131551742554,12.213131551742553,12.453131551742555,False,0.000000,0.000100
2052,12.3267,12.330457925796509,12.210457925796508,12.45045792579651,False,0.000000,0.000100
2053,12.3222,12.328043937683105,12.208043937683104,12.448043937683106,False,0.000000,0.000100
2054,12.384,12.327425956726074,12.207425956726073,12.447425956726075,False,0.000022,0.000100
2055,12.3648,12.389660358428955,12.269660358428954,12.509660358428956,False,0.000004,0.000100
2056,12.4358,12.373833179473877,12.253833179473876,12.493833179473878,False,0.000027,0.000100
2057,12.455,12.439435720443726,12.319435720443725,12.559435720443727,False,0.000002,0.000100
2058,12.4526,12.45890498161316,12.338904981613158,12.57890498161316,False,0.000000,0.000100
2059,12.376,12.454202890396118,12.334202890396117,12.57420289039612,False,0.000042,0.000100
2060,12.3841,12.379226207733154,12.259226207733153,12.499226207733155,False,0.000000,0.000100
2061,12.4585,12.38691234588623,12.26691234588623,12.506912345886231,False,0.000036,0.000100
2062,12.4801,12.458863496780396,12.338863496780395,12.578863496780397,False,0.000003,0.000100
2063,12.4652,12.480316877365112,12.360316877365111,12.600316877365113,False,0.000002,0.000100
2064,12.4981,12.46821117401123,12.34821117401123,12.588211174011231,False,0.000006,0.000100
2065,12.4932,12.500454902648926,12.380454902648925,12.620454902648927,False,0.000000,0.000100
2066,12.4906,12.495395183563232,12.375395183563231,12.615395183563233,False,0.000000,0.000100
2067,12.4231,12.495170593261719,12.375170593261718,12.61517059326172,False,0.000036,0.000100
2068,12.4902,12.42492389678955,12.30492389678955,12.544923896789552,False,0.000030,0.000100
2069,12.4856,12.490931272506714,12.370931272506713,12.610931272506715,False,0.000000,0.000100
2070,12.4879,12.48809814453125,12.368098144531249,12.608098144531251,False,0.000000,0.000100
2071,12.497,12.490976333618164,12.370976333618163,12.610976333618165,False,0.000000,0.000100
2072,12.5037,12.498844146728516,12.378844146728515,12.618844146728517,False,0.000000,0.000100
2073,12.4976,12.508825540542603,12.388825540542602,12.628825540542604,False,0.000001,0.000100
2074,12.4882,12.500062942504883,12.380062942504882,12.620062942504884,False,0.000001,0.000100
2075,12.4552,12.493755102157593,12.373755102157592,12.613755102157594,False,0.000010,0.000100
2076,12.4228,12.459768295288086,12.339768295288085,12.579768295288087,False,0.000009,0.000100
2077,12.4143,12.42417287826538,12.30417287826538,12.544172878265382,False,0.000001,0.000100
2078,12.3983,12.417305707931519,12.297305707931518,12.53730570793152,False,0.000003,0.000100
2079,12.3696,12.406056880950928,12.286056880950927,12.526056880950929,False,0.000009,0.000100
2080,12.3107,12.374849557876587,12.254849557876586,12.494849557876588,False,0.000029,0.000100
2081,12.3247,12.314114332199097,12.194114332199096,12.434114332199098,False,0.000001,0.000100
2082,12.3335,12.329239130020142,12.20923913002014,12.449239130020143,False,0.000000,0.000100
2083,12.3051,12.337639808654785,12.217639808654784,12.457639808654786,False,0.000007,0.000100
2084,12.3144,12.307983875274658,12.187983875274657,12.42798387527466,False,0.000000,0.000100
2085,12.334,12.31760048866272,12.197600488662719,12.43760048866272,False,0.000002,0.000100
2086,12.3439,12.337157011032104,12.217157011032103,12.457157011032105,False,0.000000,0.000100
2087,12.3661,12.345602750778198,12.225602750778197,12.4656027507782,False,0.000003,0.000100
2088,12.3784,12.37187910079956,12.25187910079956,12.491879100799562,False,0.000000,0.000100
2089,12.3824,12.383100032806396,12.263100032806395,12.503100032806397,False,0.000000,0.000100
2090,12.3791,12.384249448776245,12.264249448776244,12.504249448776246,False,0.000000,0.000100
2091,12.3668,12.3831787109375,12.263178710937499,12.503178710937501,False,0.000002,0.000100
2092,12.3776,12.369658946990967,12.249658946990966,12.489658946990968,False,0.000000,0.000100
2093,12.3898,12.37937068939209,12.259370689392089,12.49937068939209,False,0.000001,0.000100
2094,12.4839,12.388199806213379,12.268199806213378,12.50819980621338,False,0.000064,0.000100
2095,12.5366,12.486940145492554,12.366940145492553,12.606940145492555,False,0.000017,0.000100
2096,12.5228,12.540465593338013,12.420465593338012,12.660465593338014,False,0.000002,0.000100
2097,12.5268,12.522299528121948,12.402299528121947,12.64229952812195,False,0.000000,0.000100
2098,12.5313,12.530121564865112,12.410121564865111,12.650121564865113,False,0.000000,0.000100
2099,12.5323,12.533146381378174,12.413146381378173,12.653146381378175,False,0.000000,0.000100
2100,12.5232,12.535345077514648,12.415345077514647,12.65534507751465,False,0.000001,0.000100
2101,12.487,12.528231859207153,12.408231859207152,12.648231859207154,False,0.000012,0.000100
2102,12.475,12.492103576660156,12.372103576660155,12.612103576660157,False,0.000002,0.000100
2103,12.4326,12.481025695800781,12.36102569580078,12.601025695800782,False,0.000016,0.000100
2104,12.3816,12.43448543548584,12.314485435485839,12.55448543548584,False,0.000019,0.000100
2105,12.3874,12.387157678604126,12.267157678604125,12.507157678604127,False,0.000000,0.000100
2106,12.3947,12.391019344329834,12.271019344329833,12.511019344329835,False,0.000000,0.000100
2107,12.3898,12.396848678588867,12.276848678588866,12.516848678588868,False,0.000000,0.000100
2108,12.3849,12.393200159072876,12.273200159072875,12.513200159072877,False,0.000000,0.000100
2109,12.3785,12.388262033462524,12.268262033462523,12.508262033462525,False,0.000001,0.000100
2110,12.3766,12.381311178207397,12.261311178207396,12.501311178207398,False,0.000000,0.000100
2111,12.3513,12.378242015838623,12.258242015838622,12.498242015838624,False,0.000005,0.000100
2112,12.35,12.352273225784302,12.2322732257843,12.472273225784303,False,0.000000,0.000100
2113,12.3564,12.351987838745117,12.231987838745116,12.471987838745118,False,0.000000,0.000100
2114,12.3647,12.357553243637085,12.237553243637084,12.477553243637086,False,0.000000,0.000100
2115,12.3733,12.366468906402588,12.246468906402587,12.486468906402589,False,0.000000,0.000100
2116,12.3663,12.375107765197754,12.255107765197753,12.495107765197755,False,0.000001,0.000100
2117,12.3931,12.37240982055664,12.25240982055664,12.492409820556642,False,0.000003,0.000100
2118,12.431,12.394103527069092,12.27410352706909,12.514103527069093,False,0.000009,0.000100
2119,12.458,12.433677911758423,12.313677911758422,12.553677911758424,False,0.000004,0.000100
2120,12.3652,12.460756063461304,12.340756063461303,12.580756063461305,False,0.000063,0.000100
