observed,predicted,low,high,anomalous,err,threshold
1016.55,1016.64,1016.24,1017.04,False,4.70475e-06,0.01
1016.67,1016.59,1016.19,1016.99,False,4.50624e-06,0.01
1016.67,1016.64,1016.24,1017.04,False,7.42637e-07,0.01
1016.75,1016.66,1016.26,1017.06,False,5.51971e-06,0.01
1016.67,1016.71,1016.31,1017.11,False,1.10568e-06,0.01
1016.69,1016.69,1016.29,1017.09,False,5.44065e-09,0.01
1016.73,1016.69,1016.29,1017.09,False,1.05691e-06,0.01
1016.8,1016.71,1016.31,1017.11,False,4.70022e-06,0.01
1016.78,1016.76,1016.36,1017.16,False,1.43074e-07,0.01
1016.84,1016.77,1016.37,1017.17,False,2.72783e-06,0.01
1016.9,1016.81,1016.41,1017.21,False,4.69712e-06,0.01
1016.88,1016.86,1016.46,1017.26,False,1.41926e-07,0.01
1016.79,1016.87,1016.47,1017.27,False,4.41046e-06,0.01
1016.8,1016.82,1016.42,1017.22,False,3.61587e-07,0.01
1016.76,1016.81,1016.41,1017.21,False,1.54156e-06,0.01
1016.87,1016.78,1016.38,1017.18,False,5.0564e-06,0.01
1016.82,1016.83,1016.43,1017.23,False,1.1474e-07,0.01
1016.75,1016.83,1016.43,1017.23,False,3.56333e-06,0.01
1016.76,1016.78,1016.38,1017.18,False,2.66376e-07,0.01
1016.74,1016.77,1016.37,1017.17,False,5.0103e-07,0.01
1016.68,1016.75,1016.35,1017.15,False,3.18647e-06,0.01
1016.68,1016.71,1016.31,1017.11,False,5.22304e-07,0.01
1016.66,1016.69,1016.29,1017.09,False,6.27731e-07,0.01
1016.72,1016.67,1016.27,1017.07,False,1.39407e-06,0.01
1016.69,1016.7,1016.3,1017.1,False,7.33562e-08,0.01
1016.71,1016.69,1016.29,1017.09,False,1.5263e-07,0.01
1016.74,1016.7,1016.3,1017.1,False,8.21575e-07,0.01
1016.75,1016.73,1016.33,1017.13,False,3.81569e-07,0.01
1016.73,1016.74,1016.34,1017.14,False,6.30285e-08,0.01
1016.63,1016.73,1016.33,1017.13,False,6.76922e-06,0.01
1016.79,1016.67,1016.27,1017.07,False,8.67569e-06,0.01
1016.73,1016.74,1016.34,1017.14,False,9.346e-08,0.01
1016.77,1016.73,1016.33,1017.13,False,7.7079e-07,0.01
1016.13,1016.76,1016.36,1017.16,False,0.000244854,0.01
1016.51,1016.38,1015.98,1016.78,False,1.00126e-05,0.01
1016.61,1016.46,1016.06,1016.86,False,1.43345e-05,0.01
1016.54,1016.55,1016.15,1016.95,False,4.25809e-08,0.01
1016.6,1016.54,1016.14,1016.94,False,1.98149e-06,0.01
1016.64,1016.58,1016.18,1016.98,False,2.46252e-06,0.01
1016.75,1016.61,1016.21,1017.01,False,1.14655e-05,0.01
1016.57,1016.7,1016.3,1017.1,False,9.79907e-06,0.01
1016.65,1016.62,1016.22,1017.02,False,5.34043e-07,0.01
1016.64,1016.64,1016.24,1017.04,False,2.0064e-09,0.01
1016.62,1016.64,1016.24,1017.04,False,2.29539e-07,0.01
1016.66,1016.63,1016.23,1017.03,False,6.46236e-07,0.01
1016.68,1016.65,1016.25,1017.05,False,6.82967e-07,0.01
1016.65,1016.67,1016.27,1017.07,False,1.71753e-07,0.01
1016.6,1016.66,1016.26,1017.06,False,2.01663e-06,0.01
1016.61,1016.62,1016.22,1017.02,False,1.05602e-07,0.01
1016.62,1016.62,1016.22,1017.02,False,1.42962e-08,0.01
1016.56,1016.62,1016.22,1017.02,False,2.1038e-06,0.01
1016.58,1016.58,1016.18,1016.98,False,7.58853e-09,0.01
1016.55,1016.58,1016.18,1016.98,False,6.17057e-07,0.01
1016.49,1016.56,1016.16,1016.96,False,3.30155e-06,0.01
1016.59,1016.52,1016.12,1016.92,False,3.11548e-06,0.01
1016.69,1016.56,1016.16,1016.96,False,1.03384e-05,0.01
1016.76,1016.64,1016.24,1017.04,False,9.31868e-06,0.01
1016.8,1016.71,1016.31,1017.11,False,4.98402e-06,0.01
1016.62,1016.76,1016.36,1017.16,False,1.29512e-05,0.01
1016.4,1016.68,1016.28,1017.08,False,4.84242e-05,0.01
1016.59,1016.51,1016.11,1016.91,False,3.73595e-06,0.01
1016.74,1016.56,1016.16,1016.96,False,2.05929e-05,0.01
1016.76,1016.67,1016.27,1017.07,False,5.48224e-06,0.01
1016.57,1016.72,1016.32,1017.12,False,1.44965e-05,0.01
1016.62,1016.63,1016.23,1017.03,False,8.74377e-08,0.01
1016.68,1016.62,1016.22,1017.02,False,1.90785e-06,0.01
1016.61,1016.66,1016.26,1017.06,False,1.40939e-06,0.01
1016.59,1016.63,1016.23,1017.03,False,9.62601e-07,0.01
1016.72,1016.61,1016.21,1017.01,False,8.12656e-06,0.01
1016.63,1016.67,1016.27,1017.07,False,1.19498e-06,0.01
1016.63,1016.65,1016.25,1017.05,False,1.96497e-07,0.01
1016.62,1016.64,1016.24,1017.04,False,1.86559e-07,0.01
1016.62,1016.63,1016.23,1017.03,False,2.9868e-08,0.01
1016.73,1016.62,1016.22,1017.02,False,7.18082e-06,0.01
1016.65,1016.69,1016.29,1017.09,False,8.34103e-07,0.01
1016.58,1016.66,1016.26,1017.06,False,4.49941e-06,0.01
1016.65,1016.61,1016.21,1017.01,False,7.91387e-07,0.01
1016.67,1016.64,1016.24,1017.04,False,7.4238e-07,0.01
1016.64,1016.66,1016.26,1017.06,False,1.59434e-07,0.01
1016.48,1016.65,1016.25,1017.05,False,1.73417e-05,0.01
1016.72,1016.55,1016.15,1016.95,False,1.86027e-05,0.01
1016.7,1016.65,1016.25,1017.05,False,1.56235e-06,0.01
1016.73,1016.68,1016.28,1017.08,False,1.57908e-06,0.01
1016.54,1016.71,1016.31,1017.11,False,1.80305e-05,0.01
1016.52,1016.61,1016.21,1017.01,False,4.92234e-06,0.01
1016.55,1016.56,1016.16,1016.96,False,2.19741e-08,0.01
1016.54,1016.55,1016.15,1016.95,False,9.35876e-08,0.01
1016.66,1016.54,1016.14,1016.94,False,8.27368e-06,0.01
1016.56,1016.61,1016.21,1017.01,False,1.78229e-06,0.01
1016.76,1016.58,1016.18,1016.98,False,1.988e-05,0.01
1016.95,1016.69,1016.29,1017.09,False,4.2955e-05,0.01
1016.92,1016.84,1016.44,1017.24,False,3.6231e-06,0.01
1016.97,1016.89,1016.49,1017.29,False,4.0566e-06,0.01
1016.9,1016.94,1016.54,1017.34,False,8.78332e-07,0.01
1015.98,1016.92,1016.52,1017.32,False,0.000546664,0.01
1015.99,1016.36,1015.96,1016.76,False,8.49777e-05,0.01
1016.69,1016.14,1015.74,1016.54,False,0.000189825,0.01
1016.72,1016.47,1016.07,1016.87,False,4.03162e-05,0.01
1016.58,1016.62,1016.22,1017.02,False,8.71753e-07,0.01
1016.7,1016.6,1016.2,1017,False,6.79157e-06,0.01
1016.63,1016.66,1016.26,1017.06,False,4.82846e-07,0.01
1016.75,1016.64,1016.24,1017.04,False,7.39969e-06,0.01
1016.76,1016.71,1016.31,1017.11,False,1.82158e-06,0.01
1016.82,1016.74,1016.34,1017.14,False,4.18997e-06,0.01
1016.98,1016.79,1016.39,1017.19,False,2.32846e-05,0.01
1016.96,1016.9,1016.5,1017.3,False,2.11471e-06,0.01
1016.88,1016.94,1016.54,1017.34,False,2.00134e-06,0.01
1016.94,1016.9,1016.5,1017.3,False,8.53099e-07,0.01
1016.83,1016.92,1016.53,1017.33,False,5.63853e-06,0.01
1016.72,1016.87,1016.47,1017.27,False,1.37772e-05,0.01
1016.83,1016.78,1016.38,1017.18,False,1.55721e-06,0.01
1016.79,1016.81,1016.41,1017.21,False,2.42364e-07,0.01
1016.79,1016.8,1016.4,1017.2,False,3.90769e-08,0.01
1016.95,1016.79,1016.39,1017.19,False,1.53574e-05,0.01
1017.01,1016.89,1016.49,1017.29,False,9.5337e-06,0.01
1017.02,1016.96,1016.56,1017.36,False,2.24753e-06,0.01
1016.81,1017,1016.6,1017.4,False,2.16025e-05,0.01
1016.89,1016.89,1016.49,1017.29,False,1.36342e-08,0.01
1016.83,1016.89,1016.49,1017.29,False,2.10562e-06,0.01
1016.77,1016.85,1016.45,1017.25,False,4.34126e-06,0.01
1016.75,1016.8,1016.4,1017.2,False,1.80953e-06,0.01
1016.82,1016.77,1016.37,1017.17,False,1.45784e-06,0.01
1016.77,1016.8,1016.4,1017.2,False,5.76406e-07,0.01
1016.77,1016.78,1016.38,1017.18,False,9.45931e-08,0.01
1016.82,1016.78,1016.38,1017.18,False,1.26343e-06,0.01
1016.8,1016.8,1016.4,1017.2,False,1.94284e-09,0.01
1016.83,1016.8,1016.4,1017.2,False,5.36398e-07,0.01
1016.83,1016.82,1016.42,1017.22,False,8.74553e-08,0.01
1016.8,1016.83,1016.43,1017.23,False,3.98016e-07,0.01
1016.45,1016.81,1016.41,1017.21,False,8.10999e-05,0.01
1016.72,1016.6,1016.2,1017,False,9.62428e-06,0.01
1016.61,1016.67,1016.27,1017.07,False,2.2176e-06,0.01
1016.5,1016.63,1016.23,1017.03,False,1.12049e-05,0.01
1016.57,1016.55,1016.15,1016.95,False,1.51978e-07,0.01
1016.65,1016.56,1016.16,1016.96,False,4.67313e-06,0.01
1016.61,1016.61,1016.21,1017.01,False,1.5304e-08,0.01
1016.68,1016.61,1016.21,1017.01,False,2.88316e-06,0.01
1016.57,1016.65,1016.25,1017.05,False,4.25882e-06,0.01
1016.65,1016.6,1016.2,1017,False,1.35647e-06,0.01
1016.84,1016.63,1016.23,1017.03,False,2.72608e-05,0.01
1016.91,1016.76,1016.36,1017.16,False,1.49357e-05,0.01
1016.81,1016.85,1016.45,1017.25,False,8.79673e-07,0.01
1016.94,1016.83,1016.43,1017.23,False,8.21003e-06,0.01
1016.75,1016.89,1016.49,1017.29,False,1.28931e-05,0.01
1016.83,1016.81,1016.41,1017.21,False,2.99298e-07,0.01
1016.82,1016.82,1016.42,1017.22,False,8.86403e-10,0.01
1016.83,1016.82,1016.42,1017.22,False,5.83597e-08,0.01
1016.71,1016.83,1016.43,1017.23,False,8.43113e-06,0.01
1016.71,1016.76,1016.36,1017.16,False,1.38276e-06,0.01
1016.73,1016.73,1016.33,1017.13,False,5.61351e-10,0.01
1016.7,1016.73,1016.33,1017.13,False,5.42834e-07,0.01
1016.95,1016.71,1016.31,1017.11,False,3.54217e-05,0.01
1016.95,1016.85,1016.45,1017.25,False,5.8085e-06,0.01
1016.88,1016.91,1016.51,1017.31,False,6.02211e-07,0.01
1016.89,1016.89,1016.49,1017.29,False,4.86331e-09,0.01
1016.82,1016.89,1016.49,1017.29,False,3.16088e-06,0.01
1016.8,1016.85,1016.45,1017.25,False,1.48612e-06,0.01
1016.87,1016.82,1016.42,1017.22,False,1.57991e-06,0.01
1016.85,1016.85,1016.45,1017.25,False,1.06329e-10,0.01
1016.93,1016.85,1016.45,1017.25,False,4.01804e-06,0.01
1016.84,1016.9,1016.5,1017.3,False,2.06988e-06,0.01
1016.84,1016.86,1016.46,1017.26,False,3.39916e-07,0.01
1016.93,1016.85,1016.45,1017.25,False,4.04796e-06,0.01
1016.93,1016.9,1016.5,1017.3,False,6.67101e-07,0.01
1016.8,1016.92,1016.52,1017.32,False,8.52815e-06,0.01
1017.34,1016.85,1016.45,1017.25,False,0.000151689,0.01
1017.21,1017.14,1016.74,1017.54,False,3.02286e-06,0.01
1016.93,1017.18,1016.78,1017.58,False,3.9678e-05,0.01
1016.94,1017.03,1016.63,1017.43,False,5.34233e-06,0.01
1016.95,1016.98,1016.58,1017.38,False,4.63373e-07,0.01
1016.93,1016.96,1016.56,1017.36,False,5.92675e-07,0.01
1016.82,1016.94,1016.54,1017.34,False,9.37207e-06,0.01
1016.9,1016.87,1016.47,1017.27,False,5.78716e-07,0.01
1016.91,1016.89,1016.49,1017.29,False,3.11584e-07,0.01
1016.83,1016.9,1016.5,1017.3,False,3.13666e-06,0.01
1016.8,1016.86,1016.46,1017.26,False,2.16011e-06,0.01
1016.9,1016.82,1016.42,1017.22,False,3.63343e-06,0.01
1016.85,1016.87,1016.47,1017.27,False,2.27715e-07,0.01
1016.74,1016.86,1016.46,1017.26,False,8.662e-06,0.01
1016.64,1016.79,1016.39,1017.19,False,1.36377e-05,0.01
1016.65,1016.7,1016.3,1017.1,False,1.54541e-06,0.01
1016.73,1016.67,1016.27,1017.07,False,2.24699e-06,0.01
1016.76,1016.71,1016.31,1017.11,False,1.85e-06,0.01
1016.96,1016.74,1016.34,1017.14,False,3.08048e-05,0.01
1016.78,1016.87,1016.47,1017.27,False,5.08257e-06,0.01
1016.84,1016.82,1016.42,1017.22,False,3.41342e-07,0.01
1016.86,1016.83,1016.43,1017.23,False,5.36966e-07,0.01
1016.89,1016.85,1016.45,1017.25,False,1.10393e-06,0.01
1016.77,1016.87,1016.47,1017.27,False,6.63574e-06,0.01
1016.78,1016.81,1016.41,1017.21,False,6.29811e-07,0.01
1016.69,1016.79,1016.39,1017.19,False,6.61273e-06,0.01
1016.83,1016.73,1016.33,1017.13,False,6.05983e-06,0.01
1016.86,1016.79,1016.39,1017.19,False,3.05122e-06,0.01
1016.75,1016.83,1016.43,1017.23,False,4.16792e-06,0.01
1016.8,1016.78,1016.38,1017.18,False,1.75928e-07,0.01
-999,1016.79,1016.39,1017.19,True,2539.64,0.01
1016.83,1016.79,1016.39,1017.19,False,8.51613e-07,0.01
1016.76,1016.82,1016.42,1017.22,False,1.89716e-06,0.01
1016.77,1016.78,1016.38,1017.18,False,9.47032e-08,0.01
1016.84,1016.78,1016.38,1017.17,False,2.64179e-06,0.01
1016.86,1016.81,1016.41,1017.21,False,1.34241e-06,0.01
1016.84,1016.84,1016.44,1017.24,False,9.4044e-10,0.01
1016.79,1016.84,1016.44,1017.24,False,1.60125e-06,0.01
1016.84,1016.81,1016.41,1017.21,False,5.45341e-07,0.01
1016.81,1016.83,1016.43,1017.23,False,2.03238e-07,0.01
1016.71,1016.82,1016.42,1017.22,False,7.19009e-06,0.01
1016.84,1016.75,1016.35,1017.15,False,4.67983e-06,0.01
1016.96,1016.8,1016.4,1017.2,False,1.50361e-05,0.01
1015.96,1016.9,1016.5,1017.3,False,0.000548899,0.01
1016.86,1016.34,1015.94,1016.74,False,0.000169199,0.01
1017.01,1016.65,1016.25,1017.05,False,8.14486e-05,0.01
1016.99,1016.86,1016.46,1017.26,False,1.0035e-05,0.01
1016.86,1016.94,1016.54,1017.34,False,3.95141e-06,0.01
1016.84,1016.89,1016.49,1017.29,False,1.71093e-06,0.01
1017.15,1016.86,1016.46,1017.26,False,5.21508e-05,0.01
1017.05,1017.03,1016.63,1017.43,False,1.81903e-07,0.01
1016.96,1017.04,1016.64,1017.44,False,4.32166e-06,0.01
1016.93,1016.99,1016.59,1017.39,False,2.55513e-06,0.01
1017.07,1016.96,1016.56,1017.36,False,8.15547e-06,0.01
1016.93,1017.02,1016.62,1017.42,False,5.4828e-06,0.01
1016.87,1016.97,1016.57,1017.37,False,5.9969e-06,0.01
1016.9,1016.91,1016.51,1017.31,False,5.89516e-08,0.01
1016.85,1016.9,1016.5,1017.3,False,1.81113e-06,0.01
1016.87,1016.87,1016.47,1017.27,False,1.88547e-09,0.01
1016.8,1016.87,1016.47,1017.27,False,3.12506e-06,0.01
1016.76,1016.83,1016.43,1017.23,False,2.93909e-06,0.01
1016.76,1016.79,1016.39,1017.19,False,4.81687e-07,0.01
1016.78,1016.77,1016.37,1017.17,False,4.90846e-08,0.01
1016.78,1016.78,1016.38,1017.18,False,8.2298e-09,0.01
1016.85,1016.78,1016.38,1017.18,False,3.18701e-06,0.01
1016.97,1016.82,1016.42,1017.22,False,1.38556e-05,0.01
1016.9,1016.91,1016.51,1017.31,False,5.86192e-08,0.01
1016.81,1016.9,1016.5,1017.3,False,5.52896e-06,0.01
1016.95,1016.85,1016.45,1017.25,False,6.48294e-06,0.01
1016.81,1016.91,1016.51,1017.31,False,6.08641e-06,0.01
1016.84,1016.85,1016.45,1017.25,False,6.13637e-08,0.01
1016.94,1016.84,1016.44,1017.24,False,5.74661e-06,0.01
1016.92,1016.9,1016.5,1017.3,False,2.23807e-07,0.01
1017.18,1016.91,1016.51,1017.31,False,4.47592e-05,0.01
1016.94,1017.07,1016.67,1017.47,False,1.08408e-05,0.01
1016.99,1016.99,1016.59,1017.39,False,7.37714e-09,0.01
1016.77,1016.99,1016.59,1017.39,False,3.06647e-05,0.01
1016.87,1016.86,1016.46,1017.26,False,6.84527e-08,0.01
1016.86,1016.87,1016.47,1017.27,False,2.04722e-08,0.01
1016.77,1016.86,1016.46,1017.26,False,5.30397e-06,0.01
1016.75,1016.81,1016.41,1017.21,False,2.05952e-06,0.01
1016.73,1016.77,1016.37,1017.17,False,1.16732e-06,0.01
1016.66,1016.75,1016.35,1017.15,False,4.7769e-06,0.01
1016.71,1016.7,1016.3,1017.1,False,1.34722e-07,0.01
1016.66,1016.7,1016.3,1017.1,False,1.21283e-06,0.01
1016.66,1016.68,1016.28,1017.08,False,1.98032e-07,0.01
1016.82,1016.67,1016.27,1017.07,False,1.45942e-05,0.01
1016.67,1016.76,1016.36,1017.16,False,4.85027e-06,0.01
1016.65,1016.71,1016.31,1017.11,False,1.93851e-06,0.01
1016.53,1016.67,1016.27,1017.07,False,1.27161e-05,0.01
1016.78,1016.59,1016.19,1016.99,False,2.31313e-05,0.01
1016.83,1016.7,1016.3,1017.1,False,1.02339e-05,0.01
1016.76,1016.78,1016.38,1017.18,False,2.06476e-07,0.01
1016.82,1016.77,1016.37,1017.17,False,1.71569e-06,0.01
1016.8,1016.8,1016.4,1017.2,False,8.51267e-10,0.01
1016.79,1016.8,1016.4,1017.2,False,5.64462e-08,0.01
1016.79,1016.79,1016.39,1017.19,False,9.45659e-09,0.01
1016.78,1016.79,1016.39,1017.19,False,8.27951e-08,0.01
1016.82,1016.78,1016.38,1017.18,False,7.79975e-07,0.01
1016.99,1016.81,1016.41,1017.21,False,2.12282e-05,0.01
1016.69,1016.92,1016.52,1017.32,False,3.17434e-05,0.01
1016.67,1016.78,1016.38,1017.18,False,7.75488e-06,0.01
1016.67,1016.72,1016.32,1017.12,False,1.27357e-06,0.01
1017,1016.69,1016.29,1017.09,False,6.08439e-05,0.01
1016.92,1016.87,1016.47,1017.27,False,1.34324e-06,0.01
1016.8,1016.9,1016.5,1017.3,False,6.41996e-06,0.01
1016.87,1016.84,1016.44,1017.24,False,5.14964e-07,0.01
1016.98,1016.86,1016.46,1017.26,False,9.25819e-06,0.01
1016.93,1016.93,1016.53,1017.33,False,2.40163e-10,0.01
1016.91,1016.93,1016.53,1017.33,False,2.59226e-07,0.01
1016.89,1016.92,1016.52,1017.32,False,4.99934e-07,0.01
1016.88,1016.9,1016.5,1017.3,False,2.86779e-07,0.01
1016.84,1016.89,1016.49,1017.29,False,1.47756e-06,0.01
1016.83,1016.86,1016.46,1017.26,False,5.50503e-07,0.01
1016.91,1016.84,1016.44,1017.24,False,2.88731e-06,0.01
1016.82,1016.88,1016.48,1017.28,False,2.4337e-06,0.01
1016.86,1016.85,1016.45,1017.25,False,1.00343e-07,0.01
1016.82,1016.85,1016.45,1017.25,False,8.03469e-07,0.01
1016.87,1016.83,1016.43,1017.23,False,9.27718e-07,0.01
1016.94,1016.85,1016.45,1017.25,False,4.57826e-06,0.01
1016.84,1016.91,1016.51,1017.31,False,2.35019e-06,0.01
1016.76,1016.87,1016.47,1017.27,False,7.41153e-06,0.01
1016.75,1016.8,1016.4,1017.2,False,1.63515e-06,0.01
1016.76,1016.77,1016.37,1017.17,False,1.33456e-07,0.01
1016.68,1016.76,1016.36,1017.16,False,4.49612e-06,0.01
1016.83,1016.71,1016.31,1017.11,False,7.6571e-06,0.01
1016.72,1016.78,1016.38,1017.18,False,2.26472e-06,0.01
1016.68,1016.74,1016.34,1017.14,False,2.58715e-06,0.01
1016.63,1016.71,1016.31,1017.11,False,3.62231e-06,0.01
1016.59,1016.66,1016.26,1017.06,False,3.1238e-06,0.01
1016.66,1016.62,1016.22,1017.02,False,1.06975e-06,0.01
1016.58,1016.64,1016.24,1017.04,False,2.49141e-06,0.01
1016.67,1016.61,1016.21,1017.01,False,2.593e-06,0.01
1016.72,1016.64,1016.24,1017.04,False,3.6146e-06,0.01
1016.6,1016.69,1016.29,1017.09,False,4.96913e-06,0.01
1016.48,1016.64,1016.24,1017.04,False,1.52492e-05,0.01
1016.57,1016.54,1016.14,1016.94,False,4.47963e-07,0.01
1016.55,1016.56,1016.16,1016.96,False,5.0897e-08,0.01
1016.48,1016.55,1016.15,1016.95,False,3.38361e-06,0.01
1016.43,1016.51,1016.11,1016.91,False,3.98525e-06,0.01
1016.63,1016.46,1016.06,1016.86,False,1.75806e-05,0.01
1016.68,1016.56,1016.16,1016.96,False,8.70029e-06,0.01
1016.52,1016.63,1016.23,1017.03,False,7.871e-06,0.01
1016.72,1016.57,1016.17,1016.97,False,1.48821e-05,0.01
1016.56,1016.66,1016.26,1017.06,False,5.93909e-06,0.01
1016.53,1016.6,1016.2,1017,False,3.00899e-06,0.01
1016.52,1016.56,1016.16,1016.96,False,9.13022e-07,0.01
1016.56,1016.54,1016.14,1016.94,False,3.79657e-07,0.01
1016.54,1016.55,1016.15,1016.95,False,6.25655e-08,0.01
1016.49,1016.54,1016.14,1016.94,False,1.8252e-06,0.01
1016.39,1016.51,1016.11,1016.91,False,9.28505e-06,0.01
1016.35,1016.44,1016.04,1016.84,False,4.99054e-06,0.01
1016.41,1016.39,1015.99,1016.79,False,3.56907e-07,0.01
1016.32,1016.4,1016,1016.8,False,4.0184e-06,0.01
1016.44,1016.35,1015.95,1016.75,False,4.78903e-06,0.01
1016.17,1016.4,1016,1016.8,False,3.43931e-05,0.01
1016.52,1016.26,1015.86,1016.66,False,4.06648e-05,0.01
1016.31,1016.42,1016.02,1016.82,False,7.11946e-06,0.01
1016.14,1016.35,1015.95,1016.75,False,2.83812e-05,0.01
1016.18,1016.23,1015.83,1016.63,False,1.3539e-06,0.01
1016.16,1016.2,1015.8,1016.6,False,9.32202e-07,0.01
1016.14,1016.18,1015.78,1016.58,False,7.85724e-07,0.01
1016.25,1016.15,1015.75,1016.55,False,5.71351e-06,0.01
1016.13,1016.21,1015.81,1016.61,False,4.12592e-06,0.01
1015.85,1016.16,1015.76,1016.56,False,6.12132e-05,0.01
1015.98,1015.98,1015.58,1016.38,False,6.51325e-09,0.01
1016.1,1015.98,1015.58,1016.38,False,9.22811e-06,0.01
1016.11,1016.05,1015.65,1016.45,False,2.20714e-06,0.01
1016.07,1016.09,1015.69,1016.49,False,1.61319e-07,0.01
1016.14,1016.08,1015.68,1016.48,False,2.51083e-06,0.01
1016.19,1016.11,1015.71,1016.51,False,3.57718e-06,0.01
1016.17,1016.16,1015.76,1016.56,False,7.0495e-08,0.01
1016.11,1016.17,1015.77,1016.57,False,1.94474e-06,0.01
1016.12,1016.13,1015.73,1016.53,False,9.94383e-08,0.01
1016.21,1016.13,1015.73,1016.53,False,4.51079e-06,0.01
1016.14,1016.18,1015.78,1016.58,False,7.90274e-07,0.01
1016.11,1016.15,1015.75,1016.55,False,1.23598e-06,0.01
1016.14,1016.13,1015.73,1016.53,False,8.94941e-08,0.01
1016.29,1016.14,1015.74,1016.54,False,1.49922e-05,0.01
1016.31,1016.23,1015.83,1016.63,False,4.28001e-06,0.01
1016.3,1016.28,1015.88,1016.68,False,3.42701e-07,0.01
1016.32,1016.29,1015.89,1016.69,False,5.38714e-07,0.01
1016.32,1016.31,1015.91,1016.71,False,8.81087e-08,0.01
1016.37,1016.32,1015.92,1016.72,False,1.8762e-06,0.01
1016.18,1016.35,1015.95,1016.75,False,1.76053e-05,0.01
1016.21,1016.25,1015.85,1016.65,False,9.00818e-07,0.01
1016.26,1016.23,1015.83,1016.63,False,7.50259e-07,0.01
1016.21,1016.25,1015.85,1016.65,False,8.0112e-07,0.01
1016.29,1016.22,1015.82,1016.62,False,2.67503e-06,0.01
1016.33,1016.26,1015.86,1016.66,False,2.76438e-06,0.01
1016.28,1016.3,1015.9,1016.7,False,3.31936e-07,0.01
1016.25,1016.29,1015.89,1016.69,False,9.7245e-07,0.01
1016.18,1016.27,1015.87,1016.67,False,4.62301e-06,0.01
1016.23,1016.21,1015.81,1016.61,False,1.44724e-07,0.01
1016.38,1016.22,1015.82,1016.62,False,1.52583e-05,0.01
1016.29,1016.32,1015.92,1016.72,False,4.45891e-07,0.01
1016.36,1016.3,1015.9,1016.7,False,2.18233e-06,0.01
1016.35,1016.34,1015.94,1016.74,False,1.19307e-07,0.01
1016.41,1016.34,1015.94,1016.74,False,2.6927e-06,0.01
1016.34,1016.38,1015.98,1016.78,False,1.17829e-06,0.01
1016.44,1016.36,1015.96,1016.76,False,4.24125e-06,0.01
1016.44,1016.41,1016.01,1016.81,False,6.94095e-07,0.01
1016.56,1016.43,1016.03,1016.83,False,1.11411e-05,0.01
1016.51,1016.51,1016.11,1016.91,False,9.92003e-09,0.01
1016.5,1016.51,1016.11,1016.91,False,4.45463e-08,0.01
1016.65,1016.5,1016.1,1016.9,False,1.34165e-05,0.01
1016.72,1016.59,1016.19,1016.99,False,1.04508e-05,0.01
1016.75,1016.67,1016.27,1017.07,False,4.23818e-06,0.01
1016.66,1016.72,1016.32,1017.12,False,2.01951e-06,0.01
1016.67,1016.68,1016.28,1017.08,False,1.0704e-07,0.01
1016.72,1016.68,1016.28,1017.08,False,1.2482e-06,0.01
1016.65,1016.7,1016.3,1017.1,False,1.67548e-06,0.01
1016.67,1016.67,1016.27,1017.07,False,6.66095e-10,0.01
1016.71,1016.67,1016.27,1017.07,False,9.79989e-07,0.01
1016.75,1016.69,1016.29,1017.09,False,1.96432e-06,0.01
1016.77,1016.73,1016.33,1017.13,False,1.13902e-06,0.01
1016.72,1016.75,1016.35,1017.15,False,6.7276e-07,0.01
1016.74,1016.73,1016.33,1017.13,False,2.80426e-08,0.01
1016.77,1016.74,1016.34,1017.14,False,6.70025e-07,0.01
1016.78,1016.76,1016.36,1017.16,False,3.39325e-07,0.01
1016.83,1016.77,1016.37,1017.17,False,2.2044e-06,0.01
1016.76,1016.81,1016.41,1017.21,False,1.32136e-06,0.01
1016.76,1016.78,1016.38,1017.18,False,2.17563e-07,0.01
1016.82,1016.77,1016.37,1017.17,False,1.71756e-06,0.01
1016.82,1016.8,1016.4,1017.2,False,2.83469e-07,0.01
1016.8,1016.81,1016.41,1017.21,False,8.14458e-08,0.01
1016.76,1016.8,1016.4,1017.2,False,1.2462e-06,0.01
1016.84,1016.78,1016.38,1017.18,False,2.39693e-06,0.01
1016.62,1016.81,1016.41,1017.21,False,2.37459e-05,0.01
1016.69,1016.7,1016.3,1017.1,False,4.97604e-08,0.01
1016.77,1016.69,1016.29,1017.09,False,3.65061e-06,0.01
1016.7,1016.74,1016.34,1017.14,False,9.45195e-07,0.01
1016.56,1016.72,1016.32,1017.12,False,1.51809e-05,0.01
1016.76,1016.62,1016.22,1017.02,False,1.17072e-05,0.01
1016.68,1016.7,1016.3,1017.1,False,3.74679e-07,0.01
1016.72,1016.69,1016.29,1017.09,False,5.66897e-07,0.01
1016.73,1016.71,1016.31,1017.11,False,3.04111e-07,0.01
1016.66,1016.72,1016.32,1017.12,False,2.32722e-06,0.01
1016.75,1016.68,1016.28,1017.08,False,2.66286e-06,0.01
1016.61,1016.72,1016.32,1017.12,False,8.06076e-06,0.01
1016.65,1016.66,1016.26,1017.06,False,2.18859e-08,0.01
1016.68,1016.65,1016.25,1017.05,False,4.74269e-07,0.01
1016.57,1016.67,1016.27,1017.07,False,6.09039e-06,0.01
1016.68,1016.61,1016.21,1017.01,False,3.05955e-06,0.01
1016.68,1016.65,1016.25,1017.05,False,5.02297e-07,0.01
1016.68,1016.67,1016.27,1017.07,False,8.31729e-08,0.01
1016.65,1016.68,1016.28,1017.08,False,4.02882e-07,0.01
