observed,predicted,low,high,anomalous,err,threshold
22.4378,22.3695,22.2337,22.5053,False,2.37776e-05,0.0097
22.3926,22.4088,22.273,22.5446,False,1.33262e-06,0.0097
22.4236,22.3995,22.2637,22.5353,False,2.96962e-06,0.0097
22.4572,22.4134,22.2776,22.5492,False,9.78657e-06,0.0097
22.4769,22.4386,22.3028,22.5744,False,7.50251e-06,0.0097
22.4389,22.4606,22.3248,22.5964,False,2.41116e-06,0.0097
22.3151,22.4482,22.3124,22.584,False,9.03564e-05,0.0097
22.5132,22.3717,22.2359,22.5075,False,0.00010218,0.0097
22.4392,22.453,22.3172,22.5888,False,9.65878e-07,0.0097
22.5025,22.445,22.3092,22.5808,False,1.68633e-05,0.0097
21.6683,22.4782,22.3424,22.614,False,0.00334663,0.0097
22.164,22.0126,21.8768,22.1484,False,0.000116969,0.0097
22.2908,22.0994,21.9636,22.2352,False,0.000186965,0.0097
22.2055,22.2089,22.0731,22.3447,False,5.76706e-08,0.0097
22.279,22.2074,22.0716,22.3432,False,2.61727e-05,0.0097
22.3276,22.2486,22.1128,22.3844,False,3.18106e-05,0.0097
22.4724,22.294,22.1582,22.4298,False,0.000162394,0.0097
22.2385,22.3966,22.2608,22.5324,False,0.000127586,0.0097
22.3465,22.3058,22.17,22.4416,False,8.43788e-06,0.0097
22.3315,22.3293,22.1935,22.4651,False,2.56123e-08,0.0097
22.3061,22.3304,22.1946,22.4662,False,3.00909e-06,0.0097
22.3541,22.3165,22.1807,22.4523,False,7.21008e-06,0.0097
22.3775,22.3381,22.2023,22.4739,False,7.92243e-06,0.0097
22.3341,22.3607,22.2249,22.4965,False,3.62129e-06,0.0097
22.2685,22.3455,22.2097,22.4813,False,3.02325e-05,0.0097
22.2912,22.3012,22.1654,22.437,False,5.13255e-07,0.0097
22.3082,22.2954,22.1596,22.4312,False,8.35573e-07,0.0097
22.2214,22.3027,22.1669,22.4385,False,3.373e-05,0.0097
22.2456,22.256,22.1202,22.3918,False,5.50812e-07,0.0097
22.2075,22.25,22.1142,22.3858,False,9.21454e-06,0.0097
22.1377,22.2255,22.0897,22.3613,False,3.93319e-05,0.0097
22.257,22.175,22.0392,22.3108,False,3.4281e-05,0.0097
22.3873,22.2221,22.0863,22.3579,False,0.000139257,0.0097
22.4813,22.317,22.1812,22.4528,False,0.000137653,0.0097
22.5365,22.4116,22.2758,22.5474,False,7.95666e-05,0.0097
22.3044,22.4836,22.3478,22.6194,False,0.000163778,0.0097
22.0197,22.3807,22.2449,22.5165,False,0.000664851,0.0097
22.2597,22.1731,22.0373,22.3089,False,3.82295e-05,0.0097
22.4637,22.2226,22.0868,22.3584,False,0.000296597,0.0097
22.4798,22.361,22.2252,22.4968,False,7.19809e-05,0.0097
22.245,22.4296,22.2938,22.5654,False,0.000173811,0.0097
22.3051,22.3237,22.1879,22.4595,False,1.75826e-06,0.0097
22.3817,22.3129,22.1771,22.4487,False,2.41306e-05,0.0097
22.2883,22.3523,22.2165,22.4881,False,2.08855e-05,0.0097
22.2648,22.3156,22.1798,22.4514,False,1.31538e-05,0.0097
22.4318,22.2864,22.1506,22.4222,False,0.000107839,0.0097
22.313,22.3699,22.2341,22.5057,False,1.65226e-05,0.0097
22.3137,22.3372,22.2014,22.473,False,2.82556e-06,0.0097
22.2964,22.3238,22.188,22.4596,False,3.83218e-06,0.0097
22.3033,22.308,22.1721,22.4438,False,1.10302e-07,0.0097
22.4422,22.3053,22.1695,22.4411,False,9.56581e-05,0.0097
22.3385,22.384,22.2482,22.5198,False,1.05503e-05,0.0097
22.2459,22.3579,22.2221,22.4937,False,6.39874e-05,0.0097
22.3424,22.2936,22.1578,22.4294,False,1.21533e-05,0.0097
22.3628,22.3215,22.1857,22.4573,False,8.68974e-06,0.0097
22.3322,22.3452,22.2094,22.481,False,8.63314e-07,0.0097
22.1188,22.3378,22.202,22.4736,False,0.000244742,0.0097
22.4263,22.2119,22.0761,22.3477,False,0.000234483,0.0097
22.3985,22.3351,22.1993,22.4709,False,2.05386e-05,0.0097
22.4418,22.3715,22.2357,22.5072,False,2.52497e-05,0.0097
22.2014,22.4121,22.2763,22.5479,False,0.000226597,0.0097
22.1768,22.291,22.1552,22.4268,False,6.65408e-05,0.0097
22.21,22.2253,22.0895,22.3611,False,1.19491e-06,0.0097
22.2003,22.2163,22.0805,22.3521,False,1.30368e-06,0.0097
22.3515,22.2071,22.0713,22.3429,False,0.000106417,0.0097
22.2208,22.2901,22.1543,22.4259,False,2.45145e-05,0.0097
22.4828,22.2503,22.1145,22.3861,False,0.000275751,0.0097
22.7246,22.384,22.2482,22.5198,False,0.000591708,0.0097
22.685,22.5798,22.444,22.7156,False,5.64584e-05,0.0097
22.7478,22.6406,22.5048,22.7764,False,5.86345e-05,0.0097
22.6587,22.7024,22.5666,22.8382,False,9.76104e-06,0.0097
21.4681,22.6773,22.5415,22.8131,False,0.00746007,0.0097
21.4802,21.9822,21.8464,22.118,False,0.00128577,0.0097
22.3943,21.6931,21.5573,21.8289,False,0.00250862,0.0097
22.4376,22.0951,21.9593,22.2309,False,0.000598355,0.0097
22.2528,22.2923,22.1565,22.4281,False,7.96072e-06,0.0097
22.4003,22.2704,22.1346,22.4062,False,8.60912e-05,0.0097
22.3115,22.3451,22.2093,22.4809,False,5.75362e-06,0.0097
22.4636,22.3257,22.1899,22.4615,False,9.70406e-05,0.0097
22.4873,22.4051,22.2693,22.5409,False,3.4504e-05,0.0097
22.5672,22.4523,22.3165,22.5881,False,6.73288e-05,0.0097
22.7705,22.5185,22.3827,22.6543,False,0.000323995,0.0097
22.7382,22.6634,22.5276,22.7992,False,2.85284e-05,0.0097
22.6428,22.7066,22.5708,22.8424,False,2.07436e-05,0.0097
22.7173,22.6701,22.5343,22.8059,False,1.13735e-05,0.0097
22.5732,22.6972,22.5614,22.833,False,7.84229e-05,0.0097
22.4333,22.6259,22.4901,22.7617,False,0.000189168,0.0097
22.5734,22.5152,22.3794,22.651,False,1.72983e-05,0.0097
22.5239,22.5485,22.4127,22.6843,False,3.07981e-06,0.0097
22.5272,22.5343,22.3985,22.6701,False,2.54604e-07,0.0097
22.7247,22.5303,22.3945,22.6661,False,0.000192814,0.0097
22.8118,22.642,22.5062,22.7778,False,0.000147077,0.0097
22.8177,22.7397,22.6039,22.8755,False,3.10464e-05,0.0097
22.5507,22.7847,22.6489,22.9205,False,0.000279479,0.0097
22.6574,22.6503,22.5145,22.7861,False,2.57621e-07,0.0097
22.5706,22.6543,22.5185,22.7901,False,3.57374e-05,0.0097
22.49,22.606,22.4702,22.7418,False,6.86395e-05,0.0097
22.4653,22.5394,22.4036,22.6752,False,2.79882e-05,0.0097
22.5555,22.4967,22.3609,22.6325,False,1.76524e-05,0.0097
22.4883,22.5304,22.3946,22.6662,False,9.04668e-06,0.0097
22.4885,22.5062,22.3704,22.642,False,1.59975e-06,0.0097
22.5533,22.4961,22.3603,22.6319,False,1.67043e-05,0.0097
22.5299,22.5289,22.3931,22.6647,False,4.91332e-09,0.0097
22.5726,22.5295,22.3937,22.6653,False,9.47509e-06,0.0097
22.5741,22.5543,22.4185,22.6901,False,1.99502e-06,0.0097
22.5291,22.5657,22.4299,22.7015,False,6.83093e-06,0.0097
22.088,22.5447,22.4089,22.6805,False,0.00106414,0.0097
22.4346,22.2821,22.1463,22.4179,False,0.000118581,0.0097
22.2943,22.3696,22.2338,22.5054,False,2.8914e-05,0.0097
22.1537,22.326,22.1902,22.4618,False,0.000151538,0.0097
22.2377,22.2272,22.0914,22.363,False,5.62508e-07,0.0097
22.3383,22.2331,22.0973,22.3689,False,5.65014e-05,0.0097
22.286,22.2935,22.1577,22.4293,False,2.8439e-07,0.0097
22.3809,22.2893,22.1535,22.4251,False,4.28297e-05,0.0097
22.236,22.342,22.2062,22.4778,False,5.73446e-05,0.0097
22.3375,22.2811,22.1453,22.4169,False,1.62492e-05,0.0097
22.5836,22.3135,22.1777,22.4493,False,0.000372106,0.0097
22.668,22.4687,22.3329,22.6045,False,0.00020266,0.0097
22.54,22.5834,22.4476,22.7192,False,9.62983e-06,0.0097
22.7198,22.5587,22.4229,22.6945,False,0.000132375,0.0097
22.4692,22.6514,22.5156,22.7872,False,0.000169306,0.0097
22.574,22.5466,22.4108,22.6824,False,3.82751e-06,0.0097
22.5579,22.5624,22.4266,22.6982,False,1.04212e-07,0.0097
22.5728,22.5596,22.4238,22.6954,False,8.82694e-07,0.0097
22.4092,22.5673,22.4315,22.7031,False,0.000127503,0.0097
22.41,22.4764,22.3406,22.6122,False,2.24956e-05,0.0097
22.4376,22.4382,22.3024,22.574,False,1.73834e-09,0.0097
22.4056,22.4377,22.3019,22.5735,False,5.25822e-06,0.0097
22.7321,22.4192,22.2834,22.555,False,0.00049937,0.0097
22.7235,22.5991,22.4633,22.7349,False,7.89495e-05,0.0097
22.6418,22.6707,22.5349,22.8065,False,4.26313e-06,0.0097
22.655,22.6544,22.5186,22.7902,False,1.9851e-09,0.0097
22.5642,22.6547,22.5189,22.7905,False,4.18026e-05,0.0097
22.5422,22.6026,22.4668,22.7384,False,1.86256e-05,0.0097
22.6251,22.5679,22.4321,22.7037,False,1.67138e-05,0.0097
22.6039,22.6007,22.4649,22.7365,False,5.30987e-08,0.0097
22.7133,22.6025,22.4667,22.7383,False,6.25957e-05,0.0097
22.5874,22.6663,22.5305,22.8021,False,3.17404e-05,0.0097
22.5906,22.621,22.4852,22.7568,False,4.70268e-06,0.0097
22.7001,22.6036,22.4678,22.7394,False,4.75534e-05,0.0097
22.6965,22.6589,22.5231,22.7948,False,7.19441e-06,0.0097
22.5322,22.6806,22.5448,22.8164,False,0.000112322,0.0097
23.2382,22.5954,22.4596,22.7312,False,0.00210829,0.0097
23.0623,22.9649,22.8291,23.1007,False,4.84504e-05,0.0097
22.6989,23.021,22.8852,23.1568,False,0.000529267,0.0097
22.7201,22.8364,22.7006,22.9722,False,6.90044e-05,0.0097
22.7265,22.7693,22.6335,22.9051,False,9.34053e-06,0.0097
22.7065,22.7444,22.6086,22.8802,False,7.32045e-06,0.0097
22.5578,22.7226,22.5868,22.8584,False,0.00013858,0.0097
22.6666,22.6279,22.4921,22.7637,False,7.65775e-06,0.0097
22.6681,22.6501,22.5143,22.7859,False,1.6617e-06,0.0097
22.5717,22.6603,22.5245,22.7961,False,4.00819e-05,0.0097
22.5322,22.6095,22.4737,22.7453,False,3.0464e-05,0.0097
22.6582,22.565,22.4292,22.7008,False,4.42998e-05,0.0097
22.594,22.6185,22.4827,22.7543,False,3.05862e-06,0.0097
22.4571,22.6044,22.4686,22.7402,False,0.000110722,0.0097
22.3191,22.5198,22.384,22.6556,False,0.000205545,0.0097
22.3426,22.4043,22.2685,22.5401,False,1.94407e-05,0.0097
22.4425,22.3687,22.2329,22.5045,False,2.78122e-05,0.0097
22.4763,22.411,22.2752,22.5468,False,2.17627e-05,0.0097
22.746,22.4486,22.3128,22.5844,False,0.000451325,0.0097
22.5039,22.6197,22.4839,22.7555,False,6.83613e-05,0.0097
22.5752,22.5532,22.4174,22.689,False,2.4585e-06,0.0097
22.5978,22.566,22.4302,22.7018,False,5.15242e-06,0.0097
22.6457,22.5841,22.4483,22.7199,False,1.93507e-05,0.0097
22.4921,22.6196,22.4838,22.7554,False,8.29194e-05,0.0097
22.5059,22.5463,22.4105,22.6821,False,8.34309e-06,0.0097
22.3974,22.5231,22.3873,22.6589,False,8.05849e-05,0.0097
22.5737,22.4507,22.3149,22.5865,False,7.71848e-05,0.0097
22.6131,22.5214,22.3856,22.6572,False,4.29281e-05,0.0097
22.4636,22.5741,22.4383,22.7099,False,6.22636e-05,0.0097
22.5328,22.5107,22.3749,22.6465,False,2.48539e-06,0.0097
-999,22.5234,22.3876,22.6592,True,5324.03,0.0097
22.5646,22.5233,22.3875,22.6591,False,8.7024e-06,0.0097
22.4773,22.5471,22.4113,22.6829,False,2.48535e-05,0.0097
22.4944,22.507,22.3712,22.6428,False,8.07588e-07,0.0097
22.5801,22.4998,22.364,22.6356,False,3.29365e-05,0.0097
22.6033,22.5459,22.4101,22.6817,False,1.68273e-05,0.0097
22.5804,22.5789,22.4431,22.7147,False,1.10738e-08,0.0097
22.5167,22.5799,22.4441,22.7157,False,2.03513e-05,0.0097
22.5787,22.5436,22.4078,22.6794,False,6.29687e-06,0.0097
22.5527,22.5637,22.4279,22.6995,False,6.19869e-07,0.0097
22.4151,22.5574,22.4216,22.6932,False,0.000103244,0.0097
22.5851,22.4756,22.3398,22.6114,False,6.11526e-05,0.0097
22.7312,22.5385,22.4027,22.6743,False,0.000189489,0.0097
21.4287,22.6492,22.5134,22.785,False,0.0076002,0.0097
22.6053,21.9478,21.812,22.0836,False,0.00220574,0.0097
22.7936,22.3254,22.1896,22.4612,False,0.00111834,0.0097
22.7704,22.5938,22.458,22.7296,False,0.00015904,0.0097
22.6114,22.6964,22.5606,22.8322,False,3.68534e-05,0.0097
22.5861,22.6477,22.5119,22.7835,False,1.93801e-05,0.0097
22.979,22.6122,22.4764,22.748,False,0.000686256,0.0097
22.8483,22.8229,22.6871,22.9587,False,3.2823e-06,0.0097
22.7406,22.8376,22.7018,22.9734,False,4.80413e-05,0.0097
22.696,22.7822,22.6464,22.918,False,3.78732e-05,0.0097
22.878,22.7325,22.5967,22.8683,False,0.000108022,0.0097
22.7009,22.816,22.6802,22.9518,False,6.76236e-05,0.0097
22.6174,22.7499,22.6141,22.8857,False,8.9526e-05,0.0097
22.6532,22.6738,22.538,22.8096,False,2.16695e-06,0.0097
22.5885,22.6618,22.526,22.7976,False,2.73992e-05,0.0097
22.6133,22.6196,22.4838,22.7554,False,2.01683e-07,0.0097
22.5275,22.616,22.4802,22.7518,False,3.99383e-05,0.0097
22.4761,22.5651,22.4293,22.7009,False,4.03809e-05,0.0097
22.4814,22.5139,22.3781,22.6497,False,5.39191e-06,0.0097
22.5008,22.4951,22.3593,22.6309,False,1.64326e-07,0.0097
22.5059,22.4983,22.3625,22.6341,False,2.91652e-07,0.0097
22.5888,22.5027,22.3669,22.6385,False,3.78296e-05,0.0097
22.7504,22.5522,22.4164,22.688,False,0.000200409,0.0097
22.6629,22.6662,22.5304,22.802,False,5.46899e-08,0.0097
22.54,22.6644,22.5286,22.8002,False,7.89945e-05,0.0097
22.7187,22.593,22.4572,22.7288,False,8.05907e-05,0.0097
22.5467,22.6652,22.5294,22.801,False,7.1592e-05,0.0097
22.5723,22.597,22.4612,22.7328,False,3.11727e-06,0.0097
22.7033,22.5829,22.4471,22.7187,False,7.39661e-05,0.0097
22.6838,22.652,22.5162,22.7878,False,5.16758e-06,0.0097
23.0182,22.6703,22.5345,22.8061,False,0.000617406,0.0097
22.704,22.8704,22.7346,23.0062,False,0.000141295,0.0097
22.7721,22.7749,22.6391,22.9107,False,3.89356e-08,0.0097
22.4927,22.7735,22.6377,22.9093,False,0.000402179,0.0097
22.6185,22.6118,22.476,22.7476,False,2.27004e-07,0.0097
22.5985,22.6156,22.4798,22.7514,False,1.49405e-06,0.0097
22.4857,22.6056,22.4698,22.7414,False,7.33114e-05,0.0097
22.4578,22.5367,22.4009,22.6726,False,3.18012e-05,0.0097
22.4315,22.4913,22.3555,22.6271,False,1.82496e-05,0.0097
22.3441,22.4568,22.321,22.5926,False,6.48182e-05,0.0097
22.4077,22.392,22.2562,22.5278,False,1.26115e-06,0.0097
22.3418,22.401,22.2652,22.5368,False,1.78528e-05,0.0097
22.3441,22.3669,22.2311,22.5027,False,2.65062e-06,0.0097
22.5474,22.3538,22.218,22.4896,False,0.000191199,0.0097
22.3478,22.465,22.3292,22.6008,False,7.0133e-05,0.0097
22.3275,22.3977,22.2619,22.5335,False,2.51573e-05,0.0097
22.1722,22.3575,22.2217,22.4933,False,0.000175106,0.0097
22.5013,22.2508,22.115,22.3866,False,0.000320196,0.0097
22.5619,22.3947,22.2589,22.5305,False,0.000142608,0.0097
22.4643,22.4908,22.355,22.6266,False,3.58361e-06,0.0097
22.5414,22.4759,22.3401,22.6117,False,2.19055e-05,0.0097
22.5168,22.5136,22.3778,22.6494,False,5.30712e-08,0.0097
22.4952,22.5154,22.3796,22.6512,False,2.07717e-06,0.0097
22.5095,22.5038,22.368,22.6396,False,1.63674e-07,0.0097
22.4994,22.5071,22.3713,22.6429,False,2.99755e-07,0.0097
22.5477,22.5026,22.3668,22.6384,False,1.03576e-05,0.0097
22.7642,22.5286,22.3928,22.6644,False,0.000283312,0.0097
22.3839,22.664,22.5282,22.7998,False,0.000400359,0.0097
22.353,22.5031,22.3673,22.6389,False,0.00011498,0.0097
22.3485,22.4169,22.2811,22.5527,False,2.38558e-05,0.0097
22.7821,22.3772,22.2414,22.513,False,0.000836325,0.0097
22.6791,22.6099,22.4741,22.7457,False,2.44125e-05,0.0097
22.5233,22.6498,22.514,22.7856,False,8.16973e-05,0.0097
22.6039,22.5774,22.4416,22.7132,False,3.57133e-06,0.0097
22.7348,22.5925,22.4567,22.7283,False,0.000103273,0.0097
22.6633,22.6742,22.5384,22.81,False,6.06938e-07,0.0097
22.651,22.668,22.5322,22.8038,False,1.48321e-06,0.0097
22.6207,22.6583,22.5225,22.7941,False,7.22866e-06,0.0097
22.6066,22.6366,22.5008,22.7724,False,4.60572e-06,0.0097
22.5672,22.6193,22.4835,22.7551,False,1.38751e-05,0.0097
22.5472,22.5893,22.4535,22.7251,False,9.05923e-06,0.0097
22.6611,22.5651,22.4293,22.7009,False,4.70353e-05,0.0097
22.541,22.6202,22.4844,22.756,False,3.20295e-05,0.0097
22.5772,22.5747,22.4389,22.7105,False,3.09175e-08,0.0097
22.5247,22.5762,22.4404,22.712,False,1.35143e-05,0.0097
22.6074,22.5465,22.4107,22.6823,False,1.89223e-05,0.0097
22.6901,22.5815,22.4457,22.7173,False,6.01531e-05,0.0097
22.5621,22.6439,22.5081,22.7797,False,3.41304e-05,0.0097
22.4478,22.597,22.4612,22.7328,False,0.000113582,0.0097
22.4253,22.5113,22.3755,22.6471,False,3.77398e-05,0.0097
22.4216,22.4617,22.3259,22.5975,False,8.21464e-06,0.0097
22.3061,22.4385,22.3027,22.5743,False,8.94821e-05,0.0097
22.541,22.3623,22.2265,22.4981,False,0.000162943,0.0097
22.3265,22.465,22.3292,22.6008,False,9.78891e-05,0.0097
22.2892,22.3854,22.2496,22.5212,False,4.71891e-05,0.0097
22.2373,22.3302,22.1944,22.466,False,4.40419e-05,0.0097
22.1725,22.2766,22.1408,22.4124,False,5.52938e-05,0.0097
22.2394,22.2167,22.0809,22.3525,False,2.62921e-06,0.0097
22.1234,22.2297,22.0939,22.3655,False,5.76252e-05,0.0097
22.2544,22.1685,22.0327,22.3043,False,3.76088e-05,0.0097
22.3265,22.2179,22.0821,22.3537,False,6.01666e-05,0.0097
22.1136,22.2803,22.1445,22.4161,False,0.000141741,0.0097
21.9439,22.1846,22.0488,22.3204,False,0.000295598,0.0097
22.0643,22.0462,21.9104,22.182,False,1.66762e-06,0.0097
22.1015,22.0564,21.9206,22.1922,False,1.03947e-05,0.0097
22.0762,22.0822,21.9464,22.218,False,1.83432e-07,0.0097
22.0253,22.0789,21.9431,22.2147,False,1.46348e-05,0.0097
22.2961,22.0481,21.9123,22.1839,False,0.000313818,0.0097
22.3047,22.1906,22.0548,22.3264,False,6.63969e-05,0.0097
22.0214,22.2563,22.1205,22.3921,False,0.000281414,0.0097
22.2656,22.1215,21.9857,22.2573,False,0.000105961,0.0097
21.9842,22.2042,22.0684,22.34,False,0.00024705,0.0097
21.9221,22.0776,21.9418,22.2134,False,0.000123363,0.0097
21.8936,21.9883,21.8525,22.1241,False,4.57617e-05,0.0097
21.9318,21.9336,21.7978,22.0694,False,1.6453e-08,0.0097
21.9126,21.9325,21.7967,22.0683,False,2.01748e-06,0.0097
21.849,21.921,21.7852,22.0568,False,2.64739e-05,0.0097
21.7084,21.8796,21.7438,22.0154,False,0.000149619,0.0097
21.6465,21.7812,21.6454,21.917,False,9.25222e-05,0.0097
21.7253,21.7036,21.5678,21.8394,False,2.39324e-06,0.0097
21.6208,21.7159,21.5801,21.8517,False,4.61816e-05,0.0097
21.7802,21.6612,21.5254,21.797,False,7.2234e-05,0.0097
21.4376,21.7296,21.5938,21.8654,False,0.000435132,0.0097
21.8736,21.5617,21.4259,21.6975,False,0.000496269,0.0097
21.6162,21.741,21.6052,21.8768,False,7.94843e-05,0.0097
21.426,21.6691,21.5333,21.8049,False,0.0003016,0.0097
21.4729,21.5296,21.3938,21.6654,False,1.64229e-05,0.0097
21.4529,21.4967,21.3609,21.6325,False,9.80308e-06,0.0097
21.4306,21.4714,21.3356,21.6072,False,8.48374e-06,0.0097
21.5711,21.448,21.3122,21.5838,False,7.73705e-05,0.0097
21.4194,21.5187,21.3829,21.6545,False,5.03296e-05,0.0097
21.0614,21.4617,21.3259,21.5975,False,0.000817371,0.0097
21.2264,21.2316,21.0958,21.3674,False,1.38967e-07,0.0097
21.3832,21.2284,21.0926,21.3642,False,0.000122336,0.0097
21.4042,21.3171,21.1813,21.4529,False,3.86936e-05,0.0097
21.3395,21.3674,21.2316,21.5032,False,3.96113e-06,0.0097
21.4189,21.3515,21.2157,21.4873,False,2.31822e-05,0.0097
21.4788,21.3902,21.2544,21.526,False,4.00108e-05,0.0097
21.4514,21.4411,21.3053,21.5769,False,5.37927e-07,0.0097
21.367,21.4471,21.3113,21.5829,False,3.2757e-05,0.0097
21.391,21.4011,21.2653,21.5369,False,5.214e-07,0.0097
21.51,21.3952,21.2594,21.531,False,6.71856e-05,0.0097
21.4103,21.4612,21.3254,21.597,False,1.31932e-05,0.0097
21.3927,21.432,21.2962,21.5678,False,7.87234e-06,0.0097
21.4101,21.4095,21.2737,21.5453,False,2.06016e-09,0.0097
21.5954,21.4097,21.2739,21.5455,False,0.000175859,0.0097
21.619,21.5165,21.3807,21.6523,False,5.3642e-05,0.0097
21.6001,21.5755,21.4397,21.7113,False,3.08934e-06,0.0097
21.6324,21.5898,21.454,21.7256,False,9.25529e-06,0.0097
21.6427,21.6143,21.4785,21.7501,False,4.11032e-06,0.0097
21.7322,21.6306,21.4948,21.7664,False,5.26305e-05,0.0097
21.4967,21.6891,21.5533,21.8249,False,0.000188782,0.0097
21.5919,21.5785,21.4427,21.7143,False,9.13421e-07,0.0097
21.6097,21.5862,21.4504,21.722,False,2.81725e-06,0.0097
21.5085,21.5995,21.4637,21.7353,False,4.22927e-05,0.0097
21.6132,21.5473,21.4115,21.6831,False,2.2166e-05,0.0097
21.6868,21.5852,21.4494,21.721,False,5.27123e-05,0.0097
21.6354,21.6435,21.5077,21.7793,False,3.38042e-07,0.0097
21.6361,21.639,21.5032,21.7748,False,4.21882e-08,0.0097
21.591,21.6374,21.5016,21.7732,False,1.09719e-05,0.0097
21.6305,21.6107,21.4749,21.7465,False,2.0053e-06,0.0097
21.8023,21.6221,21.4863,21.7579,False,0.000165756,0.0097
21.6776,21.7256,21.5898,21.8614,False,1.17778e-05,0.0097
21.7548,21.6981,21.5623,21.8339,False,1.63879e-05,0.0097
21.7817,21.7308,21.595,21.8666,False,1.32121e-05,0.0097
21.9277,21.76,21.6242,21.8958,False,0.000143496,0.0097
21.8837,21.8565,21.7207,21.9923,False,3.78055e-06,0.0097
22.037,21.8722,21.7364,22.008,False,0.00013855,0.0097
22.0202,21.9671,21.8313,22.1029,False,1.44088e-05,0.0097
22.1498,21.9976,21.8618,22.1334,False,0.000118129,0.0097
22.0833,22.0852,21.9494,22.221,False,1.91799e-08,0.0097
22.0539,22.0842,21.9484,22.22,False,4.67403e-06,0.0097
22.2388,22.0669,21.9311,22.2027,False,0.000150831,0.0097
22.3224,22.1656,22.0298,22.3014,False,0.000125373,0.0097
22.3534,22.2558,22.12,22.3916,False,4.86023e-05,0.0097
22.2351,22.3121,22.1763,22.4479,False,3.02486e-05,0.0097
22.2511,22.2679,22.1321,22.4037,False,1.44535e-06,0.0097
22.3224,22.2583,22.1225,22.3941,False,2.09941e-05,0.0097
22.2549,22.295,22.1592,22.4308,False,8.21686e-06,0.0097
22.2846,22.272,22.1362,22.4078,False,8.10269e-07,0.0097
22.3328,22.2793,22.1435,22.4151,False,1.46134e-05,0.0097
22.3829,22.31,22.1742,22.4458,False,2.7115e-05,0.0097
22.4139,22.3519,22.2162,22.4878,False,1.95805e-05,0.0097
22.353,22.3876,22.2518,22.5234,False,6.11615e-06,0.0097
22.3719,22.3678,22.232,22.5036,False,8.66464e-08,0.0097
22.3975,22.3702,22.2344,22.506,False,3.81423e-06,0.0097
22.4044,22.3858,22.25,22.5216,False,1.75913e-06,0.0097
22.4637,22.3965,22.2607,22.5323,False,2.30196e-05,0.0097
22.3826,22.4352,22.2994,22.571,False,1.40994e-05,0.0097
22.3799,22.405,22.2692,22.5408,False,3.20864e-06,0.0097
22.4552,22.3906,22.2548,22.5264,False,2.12986e-05,0.0097
22.4456,22.4277,22.2919,22.5635,False,1.64194e-06,0.0097
22.4271,22.438,22.3022,22.5738,False,6.05778e-07,0.0097
22.3676,22.4318,22.296,22.5676,False,2.10258e-05,0.0097
22.4709,22.3949,22.2591,22.5307,False,2.94834e-05,0.0097
22.1929,22.4385,22.3027,22.5743,False,0.000307861,0.0097
22.2771,22.2973,22.1615,22.4331,False,2.08543e-06,0.0097
22.3953,22.2857,22.1499,22.4215,False,6.13102e-05,0.0097
22.3098,22.3485,22.2127,22.4843,False,7.63485e-06,0.0097
22.1322,22.3264,22.1906,22.4622,False,0.000192322,0.0097
22.3826,22.2148,22.079,22.3506,False,0.000143633,0.0097
22.2881,22.3111,22.1753,22.4469,False,2.70622e-06,0.0097
22.3408,22.2978,22.162,22.4336,False,9.42342e-06,0.0097
22.3577,22.3227,22.1869,22.4585,False,6.24835e-06,0.0097
22.2575,22.3428,22.207,22.4786,False,3.70945e-05,0.0097
22.3755,22.2938,22.158,22.4296,False,3.40521e-05,0.0097
22.1996,22.3407,22.2049,22.4765,False,0.000101645,0.0097
22.2459,22.2596,22.1238,22.3954,False,9.52569e-07,0.0097
22.2881,22.2517,22.1159,22.3875,False,6.74366e-06,0.0097
22.1409,22.2725,22.1367,22.4083,False,8.83714e-05,0.0097
22.2892,22.1969,22.0611,22.3327,False,4.34632e-05,0.0097
22.2923,22.2499,22.1141,22.3857,False,9.15474e-06,0.0097
22.2884,22.2742,22.1384,22.41,False,1.02637e-06,0.0097
22.2313,22.2825,22.1467,22.4183,False,1.33718e-05,0.0097
22.2001,22.2531,22.1173,22.3889,False,1.43175e-05,0.0097
22.2682,22.2226,22.0868,22.3584,False,1.06091e-05,0.0097
22.1481,22.2488,22.113,22.3846,False,5.16869e-05,0.0097
22.104,22.1909,22.0551,22.3267,False,3.8516e-05,0.0097
22.1849,22.141,22.0052,22.2768,False,9.85438e-06,0.0097
22.2267,22.1661,22.0303,22.3019,False,1.87402e-05,0.0097
22.2844,22.2009,22.0651,22.3367,False,3.55563e-05,0.0097
22.2989,22.249,22.1132,22.3848,False,1.27083e-05,0.0097
22.1339,22.2777,22.1419,22.4135,False,0.000105566,0.0097
22.2579,22.1951,22.0593,22.3309,False,2.01135e-05,0.0097
22.1489,22.2312,22.0954,22.367,False,3.45267e-05,0.0097
21.7433,22.1838,22.048,22.3196,False,0.000989886,0.0097
22.1192,21.9306,21.7948,22.0664,False,0.000181429,0.0097
22.1171,22.0388,21.903,22.1746,False,3.12933e-05,0.0097
22.0213,22.0836,21.9478,22.2194,False,1.9791e-05,0.0097
22.0082,22.0481,21.9123,22.1839,False,8.1167e-06,0.0097
22.0175,22.0251,21.8893,22.1609,False,2.96987e-07,0.0097
22.0786,22.0207,21.8849,22.1565,False,1.71289e-05,0.0097
22.2944,22.054,21.9182,22.1898,False,0.000294971,0.0097
22.0874,22.1922,22.0564,22.328,False,5.60409e-05,0.0097
