idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
3036,12.9488,12.755317687988281,12.74331768798828,12.767317687988282,True,1.4887826718643702,0.001
3037,12.757,12.649964809417725,12.575514644384384,12.724414974451065,True,0.05460757848776527,0.006204180419445038
3038,12.7597,12.621120691299438,12.207972258329391,13.034269124269485,True,0.0972223470502545,0.03442903608083725
3039,12.7553,12.876358270645142,12.259424537420273,13.49329200387001,False,0.005914305902199843,0.05141114443540573
3040,12.7622,12.842445850372314,12.200757339596748,13.48413436114788,False,1.7061689569055548e-05,0.05347404256463051
3041,12.7623,12.78026795387268,12.76826795387268,12.792267953872681,False,2.8908271700089404e-06,0.001
3042,12.7612,12.758502721786499,12.489327043294907,13.027678400278091,False,1.2535918327826978e-06,0.022431306540966034
3043,12.7583,12.758864641189575,12.746864641189575,12.770864641189576,False,2.879393577570849e-07,0.001
3044,12.7654,12.7649507522583,12.7529507522583,12.776950752258301,False,6.39773252186998e-08,0.001
3045,12.7889,12.78826093673706,12.77626093673706,12.800260936737061,False,8.9895569694607e-08,0.001
3046,12.7434,12.745971441268921,12.73397144126892,12.757971441268921,False,1.8188485773635023e-06,0.001
3047,12.755,12.751854419708252,12.739854419708251,12.763854419708252,False,1.3488287984880798e-06,0.001
3048,12.7266,12.732829332351685,12.720829332351684,12.744829332351685,False,2.2550263703663e-07,0.001
3049,12.7238,12.660005569458008,12.648005569458007,12.672005569458008,False,0.00012305098478989062,0.001
3050,12.7164,12.738678693771362,12.653662323951721,12.823695063591003,False,0.00021688307284582116,0.007084697484970093
3051,12.7059,12.711910963058472,12.699910963058471,12.723910963058472,False,1.2812683360081345e-05,0.001
3052,12.7359,12.72223424911499,12.71023424911499,12.73423424911499,False,8.228400590266872e-07,0.001
3053,12.7513,12.742866516113281,12.727959960699081,12.757773071527481,False,6.093251369275553e-07,0.001242212951183319
3054,12.7489,12.739856719970703,12.727856719970703,12.751856719970704,False,4.5657619657666437e-07,0.001
3055,12.7493,12.746317625045776,12.734317625045776,12.758317625045777,False,4.1751129529058e-08,0.001
3056,12.7521,12.741105556488037,12.729105556488037,12.753105556488038,False,3.685433665317547e-07,0.001
3057,12.7459,12.739235877990723,12.727235877990722,12.751235877990723,False,1.762903267065578e-07,0.001
3058,12.7492,12.741132736206055,12.729132736206054,12.753132736206055,False,1.0746276071315327e-06,0.001
3059,12.7449,12.746881246566772,12.734881246566772,12.758881246566773,False,2.7726336217029533e-06,0.001
3060,12.746,12.740818738937378,12.709811240434647,12.77182623744011,False,2.0085632720863557e-06,0.0025839582085609436
3061,12.7449,12.746341943740845,12.734341943740844,12.758341943740845,False,1.017934584104381e-06,0.001
3062,12.7512,12.754578113555908,12.742578113555908,12.766578113555909,False,1.8762865743856132e-06,0.001
3063,12.7471,12.750315189361572,12.738315189361572,12.762315189361573,False,5.624793667717352e-07,0.001
3064,12.7494,12.755733251571655,12.743733251571655,12.767733251571656,False,1.63213323351922e-06,0.001
3065,12.7479,12.75171422958374,12.73971422958374,12.76371422958374,False,4.670093529436889e-06,0.001
3066,12.7505,12.762798547744751,12.75079854774475,12.774798547744751,False,3.796818200207687e-05,0.001
3067,12.7485,12.757235288619995,12.745235288619995,12.769235288619996,False,1.8101723614009294e-05,0.001
3068,12.7462,12.752531051635742,12.740531051635742,12.764531051635743,False,3.01855215569342e-06,0.001
3069,12.7423,12.74148178100586,12.729481781005859,12.75348178100586,False,3.087056798187551e-07,0.001
3070,12.7485,12.744158267974854,12.732158267974853,12.756158267974854,False,8.099489838045724e-07,0.001
3071,12.7492,12.750195741653442,12.738195741653442,12.762195741653443,False,1.91073088182678e-06,0.001
3072,12.7474,12.742847919464111,12.73084791946411,12.754847919464112,False,1.8648246959814796e-06,0.001
3073,12.7569,12.755306243896484,12.743306243896484,12.767306243896485,False,3.0701512342839294e-08,0.001
3074,12.7485,12.756659507751465,12.743798404932022,12.769520610570908,False,6.668981463983235e-07,0.0010717585682868958
3075,12.7456,12.747022151947021,12.726977825164795,12.767066478729248,False,5.872033435565392e-07,0.0016703605651855469
3076,12.7378,12.736185312271118,12.720397740602493,12.751972883939743,False,2.8042832271742264e-06,0.0013156309723854065
3077,12.7362,12.74472689628601,12.730659693479538,12.758794099092484,False,1.8449138478808662e-07,0.0011722669005393982
3078,12.7378,12.73229718208313,12.718436688184738,12.746157675981522,False,6.687866221858983e-06,0.0011550411581993103
3079,12.7358,12.719991207122803,12.707991207122802,12.731991207122803,False,2.893918640898525e-05,0.001
3080,12.7328,12.720793724060059,12.708793724060058,12.732793724060059,False,7.913003396636022e-06,0.001
3081,12.7386,12.73383355140686,12.72183355140686,12.74583355140686,False,4.069061906172998e-05,0.001
3082,12.7409,12.739238739013672,12.727030843496323,12.751446634531021,False,1.7720428891174557e-07,0.0010173246264457703
3083,12.74,12.746230363845825,12.734230363845825,12.758230363845826,False,5.165709614891735e-07,0.001
3084,12.7373,12.735364198684692,12.723364198684692,12.747364198684693,False,1.9975694763146417e-07,0.001
3085,12.7347,12.732420921325684,12.720420921325683,12.744420921325684,False,2.0373590130551986e-06,0.001
3086,12.7298,12.727567195892334,12.715567195892334,12.739567195892334,False,6.286414685863659e-07,0.001
3087,12.7233,12.72092604637146,12.70892604637146,12.73292604637146,False,7.821367112633019e-07,0.001
3088,12.7268,12.725042343139648,12.713042343139648,12.737042343139649,False,1.611359646224978e-06,0.001
3089,12.7224,12.728790998458862,12.716790998458862,12.740790998458863,False,1.8594497702234395e-07,0.001
3090,12.7197,12.727908372879028,12.715908372879028,12.739908372879029,False,5.536531084481064e-05,0.001
3091,12.7151,12.721562623977661,12.70956262397766,12.733562623977662,False,2.6732574534183362e-05,0.001
3092,12.7171,12.72452163696289,12.71252163696289,12.736521636962891,False,4.317331063016269e-06,0.001
3093,12.7116,12.71528697013855,12.70328697013855,12.72728697013855,False,6.939769150767947e-05,0.001
3094,12.7086,12.710851669311523,12.698851669311523,12.722851669311524,False,2.2636275525300798e-05,0.001
3095,12.7157,12.706233978271484,12.694233978271484,12.718233978271485,False,8.725778497112742e-07,0.001
3096,12.7198,12.73001766204834,12.71801766204834,12.74201766204834,False,1.5028787076306264e-06,0.001
3097,12.7188,12.725876331329346,12.713876331329345,12.737876331329346,False,4.01110414199684e-06,0.001
3098,12.7132,12.708382606506348,12.696382606506347,12.720382606506348,False,4.5916885236467355e-06,0.001
3099,12.6891,12.690730810165405,12.678730810165405,12.702730810165406,False,8.065914910732139e-06,0.001
3100,12.6821,12.678428411483765,12.666428411483764,12.690428411483765,False,1.5064976582858832e-06,0.001
3101,12.6806,12.674514532089233,12.662514532089233,12.686514532089234,False,1.420943927385961e-06,0.001
3102,12.7068,12.69488787651062,12.68288787651062,12.70688787651062,False,1.122495042326368e-06,0.001
3103,12.7318,12.714347124099731,12.702347124099731,12.726347124099732,False,7.377902752121693e-07,0.001
3104,12.7171,12.724167585372925,12.712167585372924,12.736167585372925,False,1.957627641343224e-05,0.001
3105,12.7072,12.71924877166748,12.70724877166748,12.731248771667481,False,0.0001654223629866935,0.001
3106,12.7245,12.717366218566895,12.705366218566894,12.729366218566895,False,3.072795732919821e-05,0.001
3107,12.6921,12.699451923370361,12.68745192337036,12.711451923370362,False,2.306074521788557e-05,0.001
3108,12.7068,12.695490837097168,12.683490837097168,12.707490837097168,False,5.032303285525692e-06,0.001
3109,12.7149,12.719803094863892,12.707803094863891,12.731803094863892,False,4.1643209923521716e-05,0.001
3110,12.7,12.705263376235962,12.686234086751938,12.724292665719986,False,2.271411581211004e-05,0.0015857741236686707
3111,12.7183,12.707841157913208,12.690616101026535,12.725066214799881,False,3.3468304147698365e-05,0.0014354214072227478
3112,12.6774,12.683418035507202,12.652987480163574,12.71384859085083,False,1.9121993997854745e-06,0.002535879611968994
3113,12.6254,12.646727561950684,12.634727561950683,12.658727561950684,False,3.0870239942073963e-06,0.001
3114,12.6177,12.625062465667725,12.613062465667724,12.637062465667725,False,8.428996739968749e-07,0.001
3115,12.6791,12.643221378326416,12.631221378326416,12.655221378326416,False,4.132453332019869e-06,0.001
3116,12.6214,12.637016534805298,12.625016534805297,12.649016534805298,False,7.882916810018933e-05,0.001
3117,12.6573,12.614535331726074,12.602535331726074,12.626535331726075,False,2.8053018745481222e-05,0.001
3118,12.6694,12.660147190093994,12.648147190093994,12.672147190093995,False,4.221300632179818e-05,0.001
3119,12.6114,12.653568983078003,12.62885457277298,12.678283393383026,False,6.065468427054782e-06,0.002059534192085266
3120,12.6893,12.674071073532104,12.662071073532104,12.686071073532105,False,5.253236226824281e-06,0.001
3121,12.6752,12.70711088180542,12.69511088180542,12.71911088180542,False,3.765934401083999e-06,0.001
3122,12.62465,12.655693292617798,12.643693292617797,12.667693292617798,False,2.290337324777886e-06,0.001
3123,12.63674,12.635091066360474,12.623091066360473,12.647091066360474,False,1.712461603221946e-06,0.001
3124,12.6891,12.676495790481567,12.664495790481567,12.688495790481568,False,1.6500290050707717e-06,0.001
3125,12.6858,12.690288066864014,12.678288066864013,12.702288066864014,False,1.1893075781645628e-07,0.001
3126,12.64053,12.652132034301758,12.640132034301757,12.664132034301758,False,3.5208352869057553e-07,0.001
3127,12.6341,12.636809825897217,12.624809825897216,12.648809825897217,False,2.0172058675930142e-07,0.001
3128,12.5572,12.608170986175537,12.596170986175537,12.620170986175538,False,9.815064030444166e-05,0.001
3129,12.5052,12.506769895553589,12.494769895553588,12.51876989555359,False,2.043121087707769e-06,0.001
3130,12.44281,12.446781396865845,12.434781396865844,12.458781396865845,False,7.446372179626361e-06,0.001
3131,12.67519,12.6569185256958,12.6449185256958,12.668918525695801,False,9.14978661830859e-06,0.001
3132,12.2913,12.456326484680176,12.402654588222504,12.509998381137848,False,0.00023474419642022267,0.004472658038139343
3133,12.3573,12.400739669799805,12.388739669799804,12.412739669799805,False,1.5319859360956924e-05,0.001
3134,12.4025,12.393633604049683,12.381633604049682,12.405633604049683,False,1.3766892645872976e-06,0.001
3135,12.3814,12.373595714569092,12.361595714569091,12.385595714569092,False,1.1511254891302852e-06,0.001
3136,12.248,12.262819766998291,12.25081976699829,12.274819766998291,False,9.87489818366485e-07,0.001
3137,12.196,12.175917625427246,12.163917625427246,12.187917625427247,False,1.1005169933540634e-06,0.001
3138,12.2708,12.27890157699585,12.26690157699585,12.29090157699585,False,1.1403121668932687e-06,0.001
3139,12.252,12.24239206314087,12.230392063140869,12.25439206314087,False,6.178399888957052e-05,0.001
3140,11.8203,11.828736066818237,11.816736066818237,11.840736066818238,False,2.6955728260779767e-05,0.001
3141,11.9522,11.869379043579102,11.857379043579101,11.881379043579102,False,8.901601232956871e-05,0.001
3142,11.9817,11.92288088798523,11.910880887985229,11.93488088798523,False,2.4133419030340107e-05,0.001
3143,12.3148,12.277697801589966,12.265697801589965,12.289697801589966,False,0.00032213611565022415,0.001
3144,12.5908,12.575361490249634,12.541419476270676,12.609303504228592,False,1.4515241513088024e-06,0.0028285011649131775
3145,12.6706,12.698429822921753,12.686429822921752,12.710429822921753,False,4.713932301584072e-06,0.001
3146,12.6902,12.696385622024536,12.684385622024536,12.708385622024537,False,3.716380576301184e-07,0.001
3147,12.5269,12.535494565963745,12.523494565963745,12.547494565963746,False,1.5850845152494969e-06,0.001
3148,12.0485,12.06843614578247,12.05643614578247,12.080436145782471,False,3.4083443001798647e-06,0.001
3149,12.0413,11.972235679626465,11.923496812582016,12.020974546670914,False,1.2302346394365696e-05,0.004061572253704071
3150,11.6666,11.703431844711304,11.691431844711303,11.715431844711304,False,2.449987140583762e-05,0.001
3151,11.537,11.52336835861206,11.483457088470459,11.563279628753662,False,9.427104627075498e-07,0.003325939178466797
3152,11.4708,11.450629711151123,11.438629711151123,11.462629711151124,False,1.068081852960653e-06,0.001
3153,11.4251,11.464797496795654,11.452797496795654,11.476797496795655,False,1.0490032792795044e-05,0.001
3154,11.4138,11.423481464385986,11.411481464385986,11.435481464385987,False,2.406200279653223e-05,0.001
3155,11.4272,11.404829740524292,11.392829740524292,11.416829740524292,False,6.5619262878127704e-06,0.001
3156,11.2816,11.27359676361084,11.26159676361084,11.28559676361084,False,1.6986575190786967e-05,0.001
3157,11.3432,11.341103315353394,11.329103315353393,11.353103315353394,False,1.5150758728419527e-07,0.001
3158,11.3538,11.36403512954712,11.352035129547119,11.37603512954712,False,4.988529966143574e-07,0.001
3159,11.3835,11.387499809265137,11.375499809265136,11.399499809265137,False,1.0312604833135171e-07,0.001
3160,11.3727,11.407214403152466,11.395214403152465,11.419214403152466,False,3.094006471091264e-06,0.001
3161,11.3839,11.381863594055176,11.369863594055175,11.393863594055176,False,3.4904405981236975e-06,0.001
3162,11.4434,11.468374490737915,11.456374490737915,11.480374490737915,False,1.3249571801440094e-05,0.001
3163,11.4464,11.452966451644897,11.440966451644897,11.464966451644898,False,1.1545148330549372e-05,0.001
3164,11.523,11.507973909378052,11.495973909378051,11.519973909378052,False,1.2734995513645415e-06,0.001
3165,11.5477,11.545963287353516,11.533963287353515,11.557963287353516,False,6.338954201753144e-08,0.001
3166,11.5574,11.539458751678467,11.527458751678466,11.551458751678467,False,2.0682822243143628e-05,0.001
3167,11.5643,11.551716804504395,11.539716804504394,11.563716804504395,False,2.5969427977671194e-06,0.001
3168,11.6097,11.583984136581421,11.57198413658142,11.595984136581421,False,4.154413377836999e-06,0.001
3169,11.6419,11.58051872253418,11.56851872253418,11.59251872253418,False,1.1805279687446373e-05,0.001
3170,11.5932,11.56023621559143,11.54823621559143,11.572236215591431,False,4.016042117362069e-06,0.001
3171,11.4757,11.537190675735474,11.525190675735473,11.549190675735474,False,1.608546017662764e-05,0.001
3172,11.6261,11.551518678665161,11.53951867866516,11.563518678665162,False,1.6232749250584525e-05,0.001
3173,11.6128,11.562001466751099,11.550001466751098,11.574001466751099,False,1.1896586510888612e-05,0.001
3174,11.5631,11.57474946975708,11.56274946975708,11.58674946975708,False,1.8996475559653105e-06,0.001
3175,11.5284,11.53662919998169,11.524629199981689,11.54862919998169,False,2.368973083616684e-06,0.001
3176,11.5228,11.51623010635376,11.50423010635376,11.52823010635376,False,2.8079107183958036e-07,0.001
3177,11.4981,11.507400274276733,11.495400274276733,11.519400274276734,False,5.431859547578877e-07,0.001
3178,11.4995,11.49634599685669,11.484345996856689,11.50834599685669,False,6.423489126404533e-06,0.001
3179,11.5537,11.53011178970337,11.518111789703369,11.54211178970337,False,1.9196332231706258e-05,0.001
3180,11.5266,11.559248447418213,11.547248447418212,11.571248447418213,False,2.8945705905483753e-05,0.001
3181,11.5018,11.531840562820435,11.519840562820434,11.543840562820435,False,2.261302385749576e-06,0.001
3182,11.5786,11.58892297744751,11.57692297744751,11.60092297744751,False,2.95375997736152e-07,0.001
3183,11.5391,11.575921773910522,11.563921773910522,11.587921773910523,False,5.213666513237983e-06,0.001
3184,11.494,11.545592784881592,11.533592784881591,11.557592784881592,False,7.297924688141752e-06,0.001
3185,11.4715,11.48538327217102,11.47338327217102,11.497383272171021,False,4.826292672331005e-07,0.001
3186,11.436,11.449307918548584,11.437307918548584,11.461307918548584,False,1.7236454541647852e-06,0.001
3187,11.4629,11.443535089492798,11.431535089492797,11.455535089492798,False,1.6127338708469447e-06,0.001
3188,11.4974,11.481611728668213,11.469611728668212,11.493611728668213,False,1.7788762853634003e-06,0.001
3189,11.649,11.584149360656738,11.572149360656738,11.596149360656739,False,1.0551287669869292e-05,0.001
3190,11.6783,11.657114028930664,11.645114028930664,11.669114028930665,False,2.449680023908533e-06,0.001
3191,12.0576,11.893542528152466,11.881542528152465,11.905542528152466,False,6.236338707546676e-05,0.001
3192,11.6717,11.750477075576782,11.738477075576782,11.762477075576783,False,1.8312441445266863e-05,0.001
3193,11.5237,11.54200792312622,11.53000792312622,11.554007923126221,False,7.564636968828817e-06,0.001
3194,11.5324,11.499419450759888,11.487419450759887,11.511419450759888,False,1.7760007546977345e-05,0.001
3195,11.658,11.586790800094604,11.574790800094604,11.598790800094605,False,1.7696392865387487e-05,0.001
3196,11.6985,11.665722846984863,11.653722846984863,11.677722846984864,False,3.1580971346674847e-06,0.001
3197,11.8886,11.856651067733765,11.844651067733764,11.868651067733765,False,2.4607473560209817e-06,0.001
3198,12.2384,12.23497486114502,12.222974861145019,12.24697486114502,False,1.1757643742817851e-07,0.001
3199,12.0546,12.153678894042969,12.141678894042968,12.16567889404297,False,2.3250349152169673e-05,0.001
3200,11.9233,12.023460149765015,12.011460149765014,12.035460149765015,False,3.683063586871745e-05,0.001
3201,11.8604,11.866914987564087,11.854914987564086,11.878914987564087,False,3.05169050244527e-06,0.001
3202,11.778,11.793953895568848,11.781953895568847,11.805953895568848,False,3.696499332098212e-06,0.001
3203,11.8998,11.84225869178772,11.83025869178772,11.85425869178772,False,3.520629106550997e-05,0.001
3204,12.2915,12.220066785812378,12.208066785812377,12.232066785812378,False,6.873892260850577e-05,0.001
3205,12.5031,12.463499784469604,12.451499784469604,12.475499784469605,False,5.524862744992771e-06,0.001
3206,12.6035,12.648924827575684,12.636924827575683,12.660924827575684,False,3.3918059874831834e-05,0.001
3207,12.5708,12.608946323394775,12.596946323394775,12.620946323394776,False,5.313204491555925e-06,0.001
3208,12.4462,12.492648601531982,12.480648601531982,12.504648601531983,False,1.1277075567070187e-05,0.001
3209,12.4255,12.422939777374268,12.410939777374267,12.434939777374268,False,4.184668753789071e-06,0.001
3210,12.3516,12.363075017929077,12.351075017929077,12.375075017929078,False,7.324862498126507e-07,0.001
3211,12.2956,12.297013282775879,12.285013282775878,12.30901328277588,False,1.0201220922936393e-05,0.001
3212,12.3055,12.299265623092651,12.287265623092651,12.311265623092652,False,6.036952421743316e-07,0.001
3213,12.2599,12.28209376335144,12.27009376335144,12.29409376335144,False,1.1797411802188286e-06,0.001
3214,12.2295,12.23844027519226,12.22644027519226,12.250440275192261,False,7.923882294134803e-06,0.001
3215,12.2476,12.231420755386353,12.219420755386352,12.243420755386353,False,2.7469681845419295e-06,0.001
3216,12.2873,12.2766592502594,12.264659250259399,12.2886592502594,False,4.565456011537493e-06,0.001
3217,12.4168,12.376457452774048,12.364457452774047,12.388457452774048,False,4.796673449241774e-06,0.001
3218,12.4152,12.42668342590332,12.41468342590332,12.43868342590332,False,4.529607466331474e-07,0.001
3219,12.397,12.44069528579712,12.428695285797119,12.45269528579712,False,4.815169826884654e-06,0.001
3220,12.3859,12.414507627487183,12.402507627487182,12.426507627487183,False,1.9555750827603425e-06,0.001
3221,12.397,12.399513721466064,12.387513721466064,12.411513721466065,False,5.126464327573706e-07,0.001
3222,12.4028,12.406327962875366,12.394327962875366,12.418327962875367,False,1.7496103889844616e-06,0.001
3223,12.3759,12.394641399383545,12.382641399383544,12.406641399383545,False,1.6216119136499523e-06,0.001
3224,12.3249,12.342867612838745,12.330867612838745,12.354867612838746,False,8.036167941226516e-07,0.001
3225,12.3146,12.315459728240967,12.303459728240966,12.327459728240967,False,8.894342151407223e-07,0.001
3226,12.3057,12.312072277069092,12.300072277069091,12.324072277069092,False,5.345752840329637e-07,0.001
3227,12.3259,12.31313943862915,12.30113943862915,12.32513943862915,False,2.7366123463254685e-06,0.001
3228,12.2818,12.3077392578125,12.2957392578125,12.3197392578125,False,8.404595709960811e-06,0.001
3229,12.3039,12.308470964431763,12.296470964431762,12.320470964431763,False,1.5231840055845934e-05,0.001
3230,12.2914,12.313380479812622,12.301380479812622,12.325380479812623,False,4.5548597593203e-06,0.001
3231,12.2835,12.291520118713379,12.279520118713378,12.30352011871338,False,1.1917527189144013e-05,0.001
3232,12.2856,12.28271746635437,12.27071746635437,12.29471746635437,False,2.9791845760077535e-07,0.001
3233,12.2503,12.248579740524292,12.236579740524292,12.260579740524292,False,5.34624107923755e-06,0.001
3234,12.2684,12.272338390350342,12.260338390350341,12.284338390350342,False,1.2438764932817364e-05,0.001
3235,12.2795,12.278537511825562,12.266537511825561,12.290537511825562,False,2.24748512170047e-06,0.001
3236,12.288,12.282854795455933,12.270854795455932,12.294854795455933,False,2.9437291940946294e-05,0.001
3237,12.3245,12.312276124954224,12.300276124954223,12.324276124954224,False,3.116060948971737e-06,0.001
3238,12.3643,12.37047791481018,12.35847791481018,12.382477914810181,False,9.42546175050234e-06,0.001
3239,12.3468,12.354358911514282,12.342358911514282,12.366358911514283,False,3.1212317369835014e-05,0.001
3240,12.3405,12.359174013137817,12.347174013137817,12.371174013137818,False,4.739795612803456e-06,0.001
3241,12.3629,12.348958015441895,12.336958015441894,12.360958015441895,False,8.095661543010827e-07,0.001
3242,12.367,12.355501890182495,12.343501890182495,12.367501890182496,False,5.9002751954126714e-05,0.001
3243,12.347,12.338832139968872,12.326832139968872,12.350832139968873,False,1.2219860441331027e-05,0.001
3244,12.3597,12.363898992538452,12.351898992538452,12.375898992538453,False,1.0865678165743919e-05,0.001
3245,12.3625,12.371939182281494,12.359939182281494,12.383939182281495,False,1.0166567626505993e-05,0.001
3246,12.3717,12.3713698387146,12.3593698387146,12.3833698387146,False,4.616349797232506e-06,0.001
3247,12.362,12.379208326339722,12.367208326339721,12.391208326339722,False,4.660529364615707e-06,0.001
3248,12.3624,12.371887683868408,12.359887683868408,12.383887683868409,False,6.356562259432896e-06,0.001
3249,12.3637,12.359581708908081,12.34758170890808,12.371581708908082,False,1.746615460918498e-05,0.001
3250,12.3617,12.36652684211731,12.35452684211731,12.37852684211731,False,1.5879932021309744e-07,0.001
3251,12.3594,12.359982252120972,12.347982252120971,12.371982252120972,False,4.002539675207267e-07,0.001
3252,12.3126,12.337388753890991,12.32538875389099,12.349388753890992,False,6.199905318170835e-06,0.001
3253,12.293,12.321547985076904,12.309547985076904,12.333547985076905,False,2.27166472729684e-06,0.001
3254,12.2169,12.278854370117188,12.266854370117187,12.290854370117188,False,9.312375022000218e-06,0.001
3255,12.2528,12.250103235244751,12.23810323524475,12.262103235244751,False,1.8443047878845384e-08,0.001
3256,12.3018,12.267197847366333,12.255197847366333,12.279197847366333,False,4.034870786072426e-06,0.001
3257,12.3985,12.36314082145691,12.351140821456909,12.37514082145691,False,3.5366873514502487e-06,0.001
3258,12.3653,12.382870435714722,12.370870435714721,12.394870435714722,False,1.329435737299665e-06,0.001
3259,12.3708,12.389164686203003,12.377164686203002,12.401164686203003,False,1.1066961876922484e-06,0.001
3260,12.3345,12.367006063461304,12.355006063461303,12.379006063461304,False,3.1064611699232857e-06,0.001
3261,12.3317,12.329317808151245,12.317317808151245,12.341317808151246,False,1.6309185053970703e-07,0.001
3262,12.3333,12.33277678489685,12.32077678489685,12.344776784896851,False,3.6910414456194426e-06,0.001
3263,12.3423,12.341989278793335,12.329989278793335,12.353989278793335,False,1.8337574825511843e-06,0.001
3264,12.2905,12.3195481300354,12.3075481300354,12.3315481300354,False,9.349173205902099e-05,0.001
3265,12.0425,12.043886423110962,12.031886423110961,12.055886423110962,False,1.2554700193959054e-05,0.001
3266,12.0211,12.00787901878357,11.995879018783569,12.01987901878357,False,1.0957081053485074e-05,0.001
3267,12.0605,12.019100666046143,12.007100666046142,12.031100666046143,False,4.234325718735334e-06,0.001
3268,12.0938,12.068049907684326,12.056049907684326,12.080049907684327,False,1.8576866711593212e-06,0.001
3269,12.0079,12.035941362380981,12.023941362380981,12.047941362380982,False,1.879146726878297e-06,0.001
3270,12.1986,12.159870147705078,12.147870147705078,12.171870147705079,False,4.9573765514345765e-06,0.001
3271,12.2725,12.293796062469482,12.281796062469482,12.305796062469483,False,1.143418187786505e-06,0.001
3272,12.3313,12.329984426498413,12.317984426498413,12.341984426498414,False,4.9002466172840204e-06,0.001
3273,12.3986,12.403376817703247,12.391376817703247,12.415376817703248,False,1.006094024800896e-06,0.001
3274,12.3647,12.382425546646118,12.370425546646118,12.394425546646119,False,7.393125845704566e-07,0.001
3275,12.3194,12.349769830703735,12.337769830703735,12.361769830703736,False,2.7965192333061296e-06,0.001
3276,12.316,12.324377536773682,12.312377536773681,12.336377536773682,False,6.572830957255846e-07,0.001
3277,12.3041,12.281278371810913,12.269278371810913,12.293278371810914,False,2.7325903460861337e-05,0.001
3278,12.2936,12.302815437316895,12.290815437316894,12.314815437316895,False,7.613867191820071e-06,0.001
3279,12.2701,12.247353792190552,12.235353792190551,12.259353792190552,False,1.962228702867375e-06,0.001
3280,12.3149,12.30350136756897,12.29150136756897,12.31550136756897,False,7.090802734297129e-07,0.001
3281,12.2572,12.256264448165894,12.244264448165893,12.268264448165894,False,2.0465405852633288e-07,0.001
3282,12.1677,12.216627836227417,12.204627836227417,12.228627836227417,False,6.423649422303662e-06,0.001
3283,12.1844,12.178215026855469,12.166215026855468,12.19021502685547,False,5.547865089904027e-07,0.001
3284,12.1221,12.146110773086548,12.134110773086547,12.158110773086548,False,4.774753035035916e-06,0.001
3285,12.1125,12.105571508407593,12.093571508407592,12.117571508407593,False,2.2075830081226333e-07,0.001
3286,12.1028,12.10136866569519,12.08936866569519,12.11336866569519,False,6.394131876213468e-07,0.001
3287,12.1046,12.082962274551392,12.070962274551391,12.094962274551392,False,1.0904942114596344e-06,0.001
3288,12.1636,12.130024671554565,12.118024671554565,12.142024671554566,False,4.0988541309479655e-06,0.001
3289,12.2153,12.165975570678711,12.15397557067871,12.177975570678711,False,5.893552197070325e-06,0.001
3290,12.2606,12.254350423812866,12.242350423812866,12.266350423812867,False,3.596594386103554e-06,0.001
3291,12.319,12.29703974723816,12.285039747238159,12.30903974723816,False,5.9531717013948365e-06,0.001
3292,12.4104,12.329832792282104,12.317832792282104,12.341832792282105,False,0.0003475591110537162,0.001
3293,12.439,12.537319898605347,12.479861348867416,12.594778448343277,False,0.00017001684358791463,0.004788212478160858
3294,12.4357,12.58967661857605,12.57767661857605,12.60167661857605,False,5.753941142955346e-05,0.001
3295,12.4072,12.182064533233643,12.170064533233642,12.194064533233643,False,0.00020364765233600165,0.001
3296,12.2397,12.432281732559204,12.361597746610641,12.502965718507767,False,0.0005329273121850248,0.0058903321623802185
3297,12.2463,12.378369331359863,12.366369331359863,12.390369331359864,False,0.00024031545769439983,0.001
3298,12.1615,12.239300012588501,12.2273000125885,12.251300012588501,False,3.2053164672744576e-05,0.001
3299,12.1557,12.123412132263184,12.107068985700607,12.13975527882576,False,4.115684012113261e-06,0.0013619288802146912
3300,12.2221,12.216645002365112,12.201892584562302,12.231397420167923,False,4.052942041893498e-07,0.0012293681502342224
3301,12.2538,12.25667142868042,12.24467142868042,12.26867142868042,False,3.749062782964225e-07,0.001
3302,12.2584,12.262362003326416,12.250362003326416,12.274362003326416,False,1.2962453931471567e-07,0.001
3303,12.2548,12.264805316925049,12.252805316925048,12.27680531692505,False,3.44611986116402e-07,0.001
3304,12.2503,12.220125436782837,12.208125436782836,12.232125436782837,False,1.6190585238541916e-05,0.001
3305,12.2575,12.254070043563843,12.242070043563842,12.266070043563843,False,4.70426515763828e-06,0.001
3306,12.2807,12.304158687591553,12.292158687591552,12.316158687591553,False,1.420956367486403e-06,0.001
3307,12.2965,12.305254459381104,12.293254459381103,12.317254459381104,False,4.377045269081688e-07,0.001
3308,12.2907,12.29879641532898,12.286796415328979,12.31079641532898,False,4.275901688133162e-07,0.001
3309,12.2583,12.272449970245361,12.26044997024536,12.284449970245362,False,6.89070099454137e-07,0.001
3310,12.2538,12.254014253616333,12.242014253616333,12.266014253616333,False,1.701484296848084e-08,0.001
3311,12.28,12.277471780776978,12.265471780776977,12.289471780776978,False,8.224596092225963e-08,0.001
3312,12.2739,12.274165153503418,12.262165153503418,12.286165153503418,False,1.497882587833055e-09,0.001
3313,12.2549,12.26931643486023,12.257316434860229,12.28131643486023,False,5.018328754983456e-07,0.001
3314,12.1944,12.214727401733398,12.202727401733398,12.226727401733399,False,1.01913885429768e-06,0.001
3315,12.1953,12.181334257125854,12.169334257125854,12.193334257125855,False,5.363930375599362e-07,0.001
