idx,is_anomalous,error,threshold
1983,False,9.254363666145757e-06,0.001
1984,False,1.6680439879827892e-06,0.001
1985,False,5.2687871225429565e-06,0.001
1986,False,2.0479297898986089e-07,0.001
1987,False,4.5386457768182305e-06,0.001
1988,False,4.568386814626576e-05,0.001
1989,False,3.0921005492087383e-06,0.001
1990,False,3.4133142673659905e-07,0.001
1991,False,1.061991184623662e-06,0.001
1992,False,2.0778844581687334e-07,0.001
1993,False,2.6762219738835633e-07,0.001
1994,False,1.9771169413225036e-06,0.001
1995,False,3.266801877202548e-07,0.001
1996,False,2.8293865348803503e-07,0.001
1997,False,2.4741954695373974e-06,0.001
1998,False,9.939483545706144e-06,0.001
1999,False,8.949768828237101e-06,0.001
2000,False,6.460156533229678e-06,0.001
2001,False,4.0173933789487085e-07,0.001
2002,False,1.0611086604476654e-07,0.001
2003,False,1.5838498360551072e-06,0.001
2004,False,3.5286171646251665e-07,0.001
2005,False,1.5791987119038448e-05,0.001
2006,False,1.7335109611738152e-05,0.001
2007,False,2.2253985063294304e-06,0.001
2008,False,1.6977502265805358e-06,0.001
2009,False,2.3691552997433373e-06,0.001
2010,False,4.383975134042073e-05,0.001
2011,False,1.5592428559983083e-06,0.001
2012,False,9.941443815535568e-06,0.001
2013,False,1.8698674520497853e-05,0.001
2014,False,2.929517584673258e-07,0.001
2015,False,1.7379612283499706e-06,0.001
2016,False,2.0934532617263665e-06,0.001
2017,False,1.3056264926799712e-05,0.001
2018,False,8.235255972016244e-06,0.001
2019,False,1.077063228671701e-05,0.001
2020,False,1.6944894319060673e-05,0.001
2021,False,5.849204795176468e-06,0.001
2022,False,1.2341242089815665e-05,0.001
2023,False,8.68693428962108e-06,0.001
2024,False,1.0828775116315374e-05,0.001
2025,False,1.6730871158263754e-06,0.001
2026,False,3.707904161093885e-05,0.001
2027,False,5.045185366586638e-07,0.001
2028,False,0.0003992761037782554,0.001
2029,False,2.1270312829253186e-06,0.0031587928533554077
2030,False,8.000223310216843e-07,0.001
2031,False,5.033329381466471e-07,0.001
2032,False,1.0924239338145312e-06,0.001
2033,False,4.679405235644596e-08,0.001
2034,False,4.051519296910008e-06,0.001
2035,False,1.3071078301155672e-06,0.001
2036,False,1.241482224732559e-06,0.001
2037,False,2.8272819007874235e-05,0.001
2038,False,2.147989493876921e-05,0.001
2039,False,3.733511099445633e-06,0.001
2040,False,8.020534339581492e-06,0.001
2041,False,9.926109987035794e-07,0.001
2042,False,3.645692771438947e-08,0.001
2043,False,3.084271301582488e-07,0.001
2044,False,6.195016239576833e-07,0.001
2045,False,7.760145539152269e-07,0.001
2046,False,6.435864864028102e-06,0.001
2047,False,7.049716833230415e-06,0.001
2048,False,1.6748575144268727e-06,0.001
2049,False,2.945627139041868e-06,0.001
2050,False,2.8660293333684625e-07,0.001
2051,False,1.3815076607564215e-06,0.001
2052,False,1.686743029543351e-06,0.001
2053,False,1.2724383991379867e-06,0.001
2054,False,2.665604790114872e-07,0.001
2055,False,6.995587852796758e-07,0.001
2056,False,1.9091738177436984e-06,0.001
2057,False,9.280162137180997e-07,0.001
2058,False,1.0455470377864991e-06,0.001
2059,False,2.4581120388404994e-06,0.001
2060,False,8.627694975131051e-08,0.001
2061,False,2.8045837045294517e-05,0.001
2062,False,0.0001247162518163828,0.001
2063,False,0.00011049071918526152,0.001
2064,False,4.965733308528158e-06,0.001
2065,False,5.822520122707506e-06,0.002536781132221222
2066,False,1.0037727341748179e-06,0.001
2067,False,6.168957526374669e-07,0.001
2068,False,1.3988306949420705e-06,0.001
2069,False,1.3717537665957227e-06,0.001
2070,False,2.384418404339622e-05,0.001
2071,False,7.05348421199723e-06,0.001
2072,False,5.7952123895262895e-06,0.001
2073,False,1.246642787970099e-05,0.001
2074,False,1.4294761410771632e-06,0.001
2075,False,1.300316189026632e-05,0.001
2076,False,1.9520152312687877e-06,0.001
2077,False,2.260201774001979e-06,0.001
2078,False,4.875019636003026e-07,0.001
2079,False,1.70511379817954e-07,0.001
2080,False,1.1820362478844729e-05,0.001
2081,False,1.9437948353153494e-05,0.001
2082,False,2.550090023739656e-06,0.001
2083,False,6.935555932561948e-06,0.001
2084,False,4.304027043909003e-05,0.001
2085,False,1.8454289188675322e-06,0.001
2086,False,1.1897236377428554e-07,0.001
2087,False,5.18275097665252e-07,0.001
2088,False,5.429892980818179e-06,0.001
2089,False,1.2199427150972106e-05,0.001
2090,False,2.2702872774911543e-05,0.001
2091,False,1.1517850117784418e-06,0.001
2092,False,1.218157497092308e-06,0.001
2093,False,5.07244943327526e-07,0.001
2094,False,2.4006890979905126e-06,0.001
2095,False,5.325017545731734e-07,0.001
2096,False,5.646989621173473e-07,0.001
2097,False,2.2830973317918076e-06,0.001
2098,False,5.862902643321067e-07,0.001
2099,False,8.036105487862578e-08,0.001
2100,False,6.202939461835728e-07,0.001
2101,False,5.420038224892164e-07,0.001
2102,False,8.397450383223701e-07,0.001
2103,False,8.849271394478251e-08,0.00167170912027359
2104,False,1.7309468365293906e-06,0.001231268048286438
2105,False,1.8011771213745846e-06,0.0016730204224586487
2106,False,2.674776949993083e-06,0.0018631219863891602
2107,False,1.5148927400830262e-06,0.001
2108,False,4.808257177045586e-07,0.001
2109,False,2.7846531620985323e-06,0.001
2110,False,2.080447782279709e-05,0.001
2111,False,6.565649090815127e-05,0.001
2112,False,6.108669138070824e-05,0.001
2113,False,2.1865612868699212e-05,0.001
2114,False,4.3801977170281004e-07,0.001
2115,False,3.1123429274677483e-06,0.001
2116,False,1.8945566395990719e-06,0.001
2117,False,9.218650950933079e-07,0.001
2118,False,6.665926024730415e-07,0.001
2119,False,1.3745114691632217e-06,0.001
2120,False,1.387697185272969e-06,0.001
2121,False,1.7483408859890868e-06,0.001
2122,False,5.631921921351654e-07,0.001
2123,False,1.5213493070282288e-05,0.001
2124,False,1.3476742424928588e-05,0.001
2125,False,8.42672971390971e-05,0.001
2126,False,7.295094699706314e-05,0.001
2127,False,7.159715041032525e-05,0.001
2128,False,8.038679996092363e-05,0.001
2129,False,4.135297733351373e-05,0.001
2130,False,1.2888002538539287e-05,0.001
2131,False,2.5978268007421375e-05,0.001
2132,False,1.1193359834679597e-05,0.001
2133,False,2.8547363067293773e-06,0.001
2134,False,5.118093116063623e-05,0.001
2135,False,0.00017828947166021033,0.001
2136,False,0.00022278979536721906,0.001
2137,False,0.00022291084924390439,0.001
2138,False,0.00017901977091816856,0.001
2139,False,8.089537442202388e-05,0.001
2140,False,2.846307710096036e-05,0.001
2141,False,4.380673715152906e-06,0.001
2142,False,0.0001338860605360081,0.001
2143,False,4.8657491390938104e-05,0.001
2144,False,7.803697291166859e-06,0.001
2145,False,2.4928379514828327e-06,0.001
2146,False,1.9314166673285764e-05,0.001
2147,False,2.499808952579957e-05,0.001
2148,False,2.4944811052871416e-06,0.001
2149,False,7.481646613339782e-07,0.001
2150,False,2.0791408713414994e-06,0.001
2151,False,2.1830116633327503e-06,0.001
2152,False,4.154322702229047e-06,0.001
2153,False,2.9128371933571608e-06,0.001
2154,False,6.33058292474529e-06,0.001
2155,False,4.469609497627424e-06,0.001
2156,False,3.496027525589104e-06,0.001
2157,False,3.674062723235985e-06,0.001
2158,False,4.942186944872785e-06,0.001
2159,False,9.341269786557479e-07,0.001
2160,False,8.266011671320023e-06,0.001
2161,False,5.4585966058316966e-06,0.001
2162,False,8.797912769174343e-07,0.001
2163,False,5.167072957791695e-06,0.001
2164,False,2.2350959881871227e-05,0.001
2165,False,2.5011712424813624e-06,0.001
2166,False,7.063446294004102e-06,0.001
2167,False,1.723438811953389e-05,0.001
2168,False,5.176934367447379e-06,0.001
2169,False,5.964874229486734e-07,0.001
2170,False,1.1957688714651057e-05,0.001
2171,False,1.40983680337776e-05,0.001
2172,False,9.944728540252633e-05,0.001
2173,False,1.09651771064891e-05,0.001
2174,False,1.4594767465714932e-06,0.001
2175,False,2.427487928319365e-05,0.001
2176,False,1.3732694431658402e-06,0.001
2177,False,1.5578163127558927e-06,0.001
2178,False,5.624283027201013e-06,0.001
2179,False,6.198839143202443e-06,0.001
2180,False,0.000198600169063095,0.001
2181,False,2.889614205139802e-05,0.001
2182,False,5.741023719121681e-05,0.001
2183,False,2.72665399060377e-05,0.001
2184,False,5.088253156927042e-06,0.001
2185,False,1.7475481725833972e-06,0.001
2186,False,1.2182788580960536e-05,0.001
2187,False,2.481050115928319e-06,0.001
2188,False,4.2756395358765556e-06,0.001
2189,False,6.874693354556251e-06,0.001
2190,False,6.0785863117444985e-06,0.001
2191,False,4.528357510822291e-06,0.001
2192,False,1.7422419888407488e-05,0.001
2193,False,1.3054074773795073e-05,0.001
2194,False,2.8079926285731436e-06,0.001
2195,False,3.875747569200573e-05,0.001
2196,False,9.416397836568499e-05,0.001
2197,False,5.516750270787891e-07,0.001
2198,False,3.8027103040486812e-06,0.001
2199,False,1.6728017314189307e-07,0.001
2200,False,1.6072143068275303e-06,0.001
2201,False,3.6246203360967905e-06,0.001
2202,False,1.6929693039844226e-06,0.001
2203,False,6.840061592696461e-06,0.001
2204,False,1.4850890802543525e-06,0.001
2205,False,2.0416859451577743e-06,0.001
2206,False,4.522823312058417e-07,0.001
2207,False,3.3921295781512204e-06,0.001
2208,False,2.6263983501752768e-05,0.001
2209,False,4.957852472106326e-06,0.001
2210,False,5.0983187847529576e-06,0.001
2211,False,2.418947422654599e-06,0.001
2212,False,5.216959716245012e-06,0.001
2213,False,4.618984232090975e-07,0.001
2214,False,6.25630906564032e-06,0.001
2215,False,4.843253844171388e-06,0.001
2216,False,6.771929675898379e-06,0.001
2217,False,7.5797472912592244e-06,0.001
2218,False,1.2334762121342708e-05,0.001
2219,False,1.6397537336342006e-06,0.001
2220,False,1.0681041250834578e-05,0.001
2221,False,9.608820854356928e-06,0.001
2222,False,9.243726286965639e-05,0.001
2223,False,0.00015485387618412343,0.001
2224,False,3.0649122521749687e-06,0.001
2225,False,3.1306293406560543e-07,0.001
2226,False,6.828770620560311e-07,0.001
2227,False,5.748172405616082e-08,0.001
2228,False,1.8736572525627891e-06,0.001
2229,False,8.74713362671008e-07,0.001
2230,False,1.4057792691444285e-06,0.001
2231,False,0.0001270489464207763,0.001
2232,False,1.4326967600278621e-05,0.001
2233,False,5.992815625249228e-05,0.001
2234,False,1.7396481752860054e-05,0.001
2235,False,1.6356047068322127e-05,0.001
2236,False,0.00017119518960829233,0.001
2237,False,1.634604224461129e-05,0.001
2238,False,0.0013188691470411233,0.0035608336329460144
2239,False,4.562143957117913e-05,0.005702167749404907
2240,False,0.0001429197322087691,0.001
2241,False,1.7569357048847578e-05,0.004735149443149567
2242,False,5.404213526600974e-06,0.001
2243,False,6.3366995341161045e-06,0.001
2244,False,3.157556089418219e-06,0.001
2245,False,5.45330826598382e-05,0.001
2246,False,4.2996002003717375e-05,0.001
2247,False,3.8745421765496256e-05,0.001
2248,False,1.9681172377836462e-05,0.001
2249,False,0.0001120037704041401,0.001
2250,False,5.142023311011843e-05,0.003454864025115967
2251,False,0.00012322409606644428,0.001
2252,False,2.447845796976231e-05,0.0036437734961509705
2253,False,3.121323271619341e-05,0.001
2254,False,8.895003615562875e-06,0.0016565769910812378
2255,False,7.6700378609351e-07,0.002170644700527191
2256,False,2.9352428536139055e-06,0.001
2257,False,7.200792607623678e-05,0.001
2258,False,2.332865344760445e-05,0.001
2259,False,1.1561596202033813e-05,0.001
2260,False,2.8506624007057958e-05,0.001
2261,False,8.0093993999382e-05,0.001
2262,False,9.029789974647968e-05,0.001
2263,False,1.202627470815421e-05,0.003578178584575653
2264,False,1.1106856739924006e-05,0.001
2265,False,7.592589243793619e-06,0.001
2266,False,4.4014661570142285e-06,0.001
2267,False,2.05948149439845e-06,0.001
2268,False,2.112098387022102e-07,0.001
2269,False,2.5104311429187586e-05,0.001
2270,False,6.593445789534727e-05,0.001
2271,False,3.92543883675045e-06,0.001
2272,False,3.957463480145605e-06,0.001
2273,False,6.3259120156293e-07,0.001
2274,False,7.951332109698274e-07,0.001
2275,False,1.3994526582363727e-05,0.001
2276,False,1.8443894087351755e-06,0.001
2277,False,1.1060922411080705e-05,0.001
2278,False,5.879034370388131e-06,0.001503288745880127
2279,False,5.443456201900808e-06,0.0023279786109924316
2280,False,7.613396359846991e-06,0.001
2281,False,0.00016692689237229573,0.0028362199664115906
2282,False,0.00016116999128270703,0.001
2283,False,0.00043475809448714525,0.001
2284,False,0.0003463953169985613,0.001
2285,False,3.811757941589217e-05,0.002041369676589966
2286,False,1.9356738190711702e-05,0.0030538663268089294
2287,False,1.5829430443334422e-05,0.001
2288,False,1.6013730210066313e-06,0.001
2289,False,5.265961355267781e-06,0.001
2290,False,5.339510634573804e-06,0.001
2291,False,3.4637088753349606e-07,0.001
2292,False,4.120798986412688e-06,0.001
2293,False,7.449354064639363e-06,0.001
2294,False,3.0329189311096053e-05,0.001
2295,False,3.096973548527161e-07,0.001
2296,False,2.334322279482016e-07,0.001
2297,False,4.442106192847827e-07,0.001
2298,False,2.005019941864766e-06,0.001
2299,False,5.485247505246766e-07,0.001
2300,False,1.7274049917698847e-06,0.001712299883365631
2301,False,4.760157986888155e-06,0.0017441213130950928
2302,False,2.078366061571945e-06,0.001637980341911316
2303,False,5.487224911819898e-06,0.0015466511249542236
2304,False,1.680612629075927e-06,0.0016146376729011536
2305,False,1.0717112013713345e-05,0.0013272538781166077
2306,False,0.00015150834859090846,0.001227259635925293
2307,False,0.00023815520496871546,0.0017579048871994019
2308,False,3.1998640106486935e-07,0.0021424666047096252
2309,False,3.0856512216504827e-06,0.0017070472240447998
2310,False,1.3827068385920617e-05,0.001
2311,False,3.2358761580285098e-06,0.001
2312,False,3.9047873538860105e-06,0.001
2313,False,4.283007278223272e-06,0.001
2314,False,8.467982144975391e-06,0.001
2315,False,4.034716653100082e-06,0.001
2316,False,5.930372759453657e-07,0.001
2317,False,1.0713648594696202e-06,0.001
2318,False,2.5067613364460008e-05,0.001
2319,False,7.011223776775715e-05,0.001
2320,False,3.6238522752637884e-05,0.001
2321,False,2.762311202498821e-05,0.001
2322,False,4.005327500762768e-06,0.001
2323,False,5.611091347462067e-06,0.002255760133266449
2324,False,1.072447677298541e-06,0.002645142376422882
2325,False,1.167048994935795e-05,0.001
2326,False,6.613415016823156e-06,0.001
2327,False,3.4148114303587854e-06,0.0010282546281814575
2328,False,8.9886124143466e-07,0.001
2329,False,5.383127071823552e-06,0.001
2330,False,4.307541582083093e-05,0.001
2331,False,0.0002627985340940907,0.001
2332,False,0.0005750887883192228,0.001
2333,False,0.00016697352562621614,0.004280544817447662
2334,False,0.0001218206591993785,0.001
2335,False,6.693996092261138e-06,0.0032448172569274902
2336,False,7.905916495808734e-06,0.002132914960384369
2337,False,9.657336923418107e-06,0.00224854052066803
2338,False,2.2723031345185184e-06,0.002236194908618927
2339,False,4.807945219955382e-06,0.001427970826625824
2340,False,4.089679886709318e-06,0.0017320960760116577
2341,False,2.2516752496089984e-07,0.0017092227935791016
2342,False,2.9386300196951437e-05,0.001
2343,False,0.00012646061559206976,0.001
2344,False,0.00024073340548851218,0.001
2345,False,0.0002193964891536247,0.001
2346,False,0.00014769145737192986,0.001
2347,False,1.0185369820972585e-05,0.001
2348,False,1.9065087351703723e-06,0.003125511109828949
2349,False,4.626369919606765e-06,0.001
2350,False,5.326596719804061e-06,0.001
2351,False,7.575077865503257e-07,0.001
2352,False,9.370114413035095e-06,0.001
2353,False,7.150954212872241e-06,0.001
2354,False,3.4339675568632266e-06,0.001
2355,False,0.00011915802220361776,0.001
2356,False,0.00013673133051743277,0.001
2357,False,0.0001401245575957599,0.001
2358,False,2.4597058377597846e-05,0.001
2359,False,4.327002489648331e-06,0.001
2360,False,5.167591008302197e-06,0.001
2361,False,6.291544128879878e-06,0.001
2362,False,1.74183697307856e-06,0.001
2363,False,2.6299785860230993e-06,0.001
2364,False,1.7734404922197788e-06,0.001
2365,False,7.535903097140806e-06,0.001
2366,False,3.237180460462521e-05,0.001
2367,False,3.33391331172239e-05,0.001
2368,False,0.00016461247427755374,0.001
2369,False,0.00011589220369391161,0.001
2370,False,9.11173259277921e-06,0.001
2371,False,2.2574915569812587e-06,0.001
2372,False,6.221641989312727e-06,0.0026985257863998413
2373,False,4.682563579987926e-06,0.002289682626724243
2374,False,6.636000956739831e-06,0.0022323429584503174
2375,False,5.735649953105765e-06,0.0019685477018356323
2376,False,4.6780205622961615e-06,0.0018361285328865051
2377,False,3.23090535648986e-06,0.0015196651220321655
2378,False,1.4516319377504845e-05,0.0013644099235534668
2379,False,8.234190686818367e-05,0.0011347383260726929
2380,False,0.00034313976176510576,0.0014583542943000793
2381,False,0.0006347814677152177,0.0025003179907798767
2382,False,0.00014391332381888115,0.0023812055587768555
2383,False,0.0001259315704190518,0.0017126202583312988
2384,False,0.0001246337803966872,0.0015233978629112244
2385,False,2.0355820469364223e-05,0.0015898644924163818
2386,False,7.883426176941138e-06,0.0013797804713249207
2387,False,7.575796094930622e-06,0.001
2388,False,3.390495236967e-06,0.0010438114404678345
2389,False,7.4089136689293675e-06,0.001
2390,False,2.3742083549927506e-05,0.001
2391,False,3.994060417185583e-05,0.001
2392,False,0.00023593175803484712,0.001
2393,False,0.0002612062009916965,0.001
2394,False,0.00022726117530923854,0.001
2395,False,0.00018858830459286664,0.001
2396,False,4.6023610657773435e-05,0.002494722604751587
2397,False,4.278103811249102e-06,0.003449656069278717
2398,False,2.3302419992775745e-05,0.001
2399,False,4.548495144647416e-06,0.001
2400,False,1.2922914330460056e-05,0.001
2401,False,7.337266087018096e-06,0.001
2402,False,3.3319067329496435e-06,0.001
2403,False,8.52914543259608e-06,0.001
2404,False,0.00014252806846432652,0.001
2405,False,0.000263373619301764,0.001
2406,False,4.775318084951989e-05,0.001
2407,False,6.529316334987329e-05,0.001
2408,False,1.4806523263834279e-05,0.001
2409,False,8.206795847418514e-06,0.001
2410,False,0.00012934826170108284,0.001
2411,False,1.4361961604218865e-05,0.001
2412,False,9.0460851037196e-06,0.001
2413,False,3.6207720679948445e-05,0.001
2414,False,0.00011943404820584065,0.001
2415,False,4.0055424374998814e-05,0.001
2416,False,4.533342034918676e-06,0.001
2417,False,0.00016059417463196128,0.001
2418,False,7.936451808733797e-06,0.001
2419,False,6.499201291367526e-07,0.001
2420,False,1.0455882834673971e-05,0.001
2421,False,1.1208425144309836e-05,0.001
2422,False,1.169548245179865e-06,0.001
2423,False,5.173429233286506e-06,0.001
2424,False,4.23331282841783e-06,0.001
2425,False,8.566381998357927e-06,0.001
2426,False,1.5287650305538878e-05,0.001
2427,False,1.3394723855887728e-05,0.001
2428,False,2.4695367621072506e-05,0.001
2429,False,3.1249563487251805e-05,0.001
2430,False,6.805946977357243e-05,0.001
2431,False,3.220782425448316e-05,0.001
2432,False,1.079021332401819e-05,0.001
2433,False,8.984641128734398e-06,0.001
2434,False,4.538211007562043e-06,0.001
2435,False,1.8270411496678183e-05,0.001
2436,False,7.060524215346568e-06,0.001
2437,False,1.547909100103068e-05,0.001
2438,False,8.386894350385053e-06,0.001
2439,False,1.2144702699564963e-05,0.001
2440,False,3.751252658369726e-05,0.001
2441,False,3.344969780000451e-05,0.001
2442,False,0.000125118649488118,0.001
2443,False,2.5007169882228307e-05,0.001
2444,False,1.2326221744447962e-05,0.001
2445,False,7.576443240346972e-06,0.001
2446,False,2.507029710431071e-06,0.001
2447,False,3.6469123853433064e-06,0.001
2448,False,1.3949718087313763e-06,0.001
2449,False,3.7466142101850605e-06,0.001
2450,False,2.4762538360842084e-06,0.001
2451,False,4.349747100332204e-06,0.001
2452,False,3.584834987319401e-05,0.001
2453,False,1.0939964481596669e-05,0.001
2454,False,2.0729456289129606e-05,0.001
2455,False,9.297924184992828e-06,0.001
2456,False,5.168648316146952e-06,0.001
2457,False,4.2137902073154495e-07,0.0012406185269355774
2458,False,1.0743096899492655e-05,0.001
2459,False,2.235297798054424e-05,0.0013119950890541077
2460,False,4.757240314347008e-06,0.0014175400137901306
2461,False,1.0252661248817672e-05,0.0011667758226394653
2462,False,0.00039003664121233417,0.001
2463,False,0.00015284135538527437,0.001
2464,False,4.354256655551015e-05,0.001
2465,False,3.2156936482489234e-05,0.001
2466,False,3.465545967086018e-05,0.001
2467,False,5.905584346623055e-05,0.001
2468,False,9.75066644710423e-07,0.001
2469,False,1.9872138639893015e-05,0.001
2470,False,3.852789428429492e-05,0.001
2471,False,3.098383075958322e-05,0.0022309646010398865
2472,False,8.557467642642005e-06,0.0011097341775894165
2473,False,4.540640374183588e-06,0.0017032548785209656
2474,False,2.572771547784511e-06,0.0012427493929862976
2475,False,2.600450057066657e-07,0.001
2476,False,1.936414220931571e-06,0.001
2477,False,6.0633347989373706e-05,0.0011944398283958435
2478,False,5.593150852832433e-06,0.001
2479,False,1.9098035756973206e-06,0.001
2480,False,7.044430250180487e-06,0.001
2481,False,4.3920750581634856e-05,0.001
2482,False,6.723271689962268e-05,0.001
2483,False,6.336801803933586e-06,0.001
2484,False,0.0001005426575780453,0.001
2485,False,1.4806400718450211e-05,0.001
2486,False,0.00010519036158521404,0.001
2487,False,1.985801562794893e-05,0.001
2488,False,2.6932987605460983e-05,0.001
2489,False,4.421166051029467e-05,0.001
2490,False,3.2778846928457104e-05,0.001
2491,False,5.6680589097017586e-05,0.001
2492,False,1.4857154304513759e-05,0.001
2493,False,3.984683677752592e-06,0.001
2494,False,5.782969334171542e-07,0.001
2495,False,2.253188204409174e-06,0.001
2496,False,4.42268153341049e-06,0.001
2497,False,2.404146919951301e-06,0.001
2498,False,6.462434281005719e-06,0.001
2499,False,1.0586263862252332e-06,0.001
2500,False,1.92077583074642e-06,0.001
2501,False,5.358107092620265e-06,0.001
2502,False,7.80552272987646e-05,0.001
2503,False,8.068343026807654e-05,0.001
2504,False,3.571740519061295e-07,0.001
2505,False,3.7740180926075536e-07,0.001
2506,False,7.42153239875097e-06,0.001
2507,False,2.4044237407805666e-06,0.001
2508,False,8.775694542114967e-06,0.001
2509,False,1.3621914496371747e-05,0.001
2510,False,1.8539604588766254e-05,0.001
2511,False,2.0309083193226696e-05,0.001
2512,False,2.684176365270256e-07,0.001
2513,False,4.014430836517923e-07,0.001
2514,False,1.6114144871063705e-05,0.001
2515,False,4.7909380083190085e-05,0.001
2516,False,3.6232003378455123e-05,0.001
2517,False,2.032555528467445e-06,0.001
2518,False,2.455611530876055e-06,0.001
2519,False,3.0233115582448448e-05,0.001
2520,False,5.2295258885706336e-05,0.001
2521,False,3.548571034906669e-05,0.001
2522,False,3.458353248135073e-05,0.001
2523,False,4.312117688839238e-05,0.001
2524,False,4.290283080101991e-07,0.001
2525,False,5.421042883997919e-05,0.001
2526,False,0.0004098250182959626,0.001
2527,False,2.9543441457275014e-05,0.001
2528,False,5.3131594426541426e-05,0.001
2529,False,8.784616076237323e-06,0.001
2530,False,5.102831532862974e-06,0.001
2531,False,9.516426780991666e-07,0.001
2532,False,8.948580501612621e-07,0.001
2533,False,8.063797709544758e-08,0.001
2534,False,8.814375793469042e-06,0.001
2535,False,3.4302000871691314e-05,0.001
2536,False,2.5052913238263204e-06,0.001
2537,False,3.154135026213958e-06,0.001
2538,False,1.1059729753964494e-05,0.001
2539,False,5.735842080438171e-06,0.001
2540,False,3.568923353490594e-05,0.001
2541,False,7.442913069289178e-06,0.001
2542,False,1.596442753618904e-05,0.001
2543,False,4.618295539417047e-06,0.001
2544,False,9.961885553195224e-07,0.001
2545,False,8.16778801208864e-06,0.001
2546,False,6.079279479571591e-06,0.001
2547,False,8.185906043091558e-07,0.001
2548,False,3.715519494000851e-05,0.001
2549,False,5.5338943678006935e-06,0.001
2550,False,5.44087435724959e-06,0.001
2551,False,3.870129974924115e-06,0.001
2552,False,4.1486009289597615e-06,0.001
2553,False,1.1022636696759383e-06,0.001
2554,False,2.2481509613830603e-06,0.001
2555,False,4.0011698428929365e-07,0.001
2556,False,3.465878321565016e-06,0.001
2557,False,1.8246137035420074e-06,0.001
2558,False,2.419572699212945e-05,0.001
2559,False,4.8657187427397e-06,0.001
2560,False,1.2100095262533087e-06,0.001
2561,False,1.0561026273895568e-06,0.001
2562,False,1.3375954712642865e-05,0.001
2563,False,4.526523501372098e-06,0.001
2564,False,1.4554020619558725e-05,0.001
2565,False,8.765830304995914e-06,0.001
2566,False,1.0609216555747897e-05,0.001
2567,False,4.431862916407533e-05,0.001
2568,False,5.915633420695195e-06,0.001
2569,False,3.86453229949318e-06,0.001
2570,False,1.640116726648602e-05,0.001
2571,False,1.006917413909177e-05,0.001
2572,False,7.169928328043446e-05,0.001
2573,False,9.040445112253287e-06,0.001
2574,False,5.280788089736546e-07,0.001
2575,False,6.3564787498591175e-06,0.001
2576,False,1.3708750029952642e-06,0.001
2577,False,6.030292346670226e-06,0.001
2578,False,4.537252164278189e-06,0.001
2579,False,2.0763303099101205e-06,0.001
2580,False,6.548741953418611e-05,0.001
2581,False,1.591202707973648e-06,0.001
2582,False,1.0064225927124377e-06,0.001
2583,False,2.385947105883573e-06,0.001
2584,False,1.5436864815701081e-06,0.001
2585,False,1.3651087519348687e-06,0.001
2586,False,1.6126567828107545e-07,0.001
2587,False,1.0293363424086016e-06,0.001
2588,False,1.2821397361907663e-05,0.001
2589,False,1.2408690891007965e-05,0.001
2590,False,3.789118612092966e-05,0.001
2591,False,2.327111376152751e-06,0.001
2592,False,1.3547927357751218e-05,0.001
2593,False,5.433982462073776e-07,0.001
2594,False,1.6334368358971445e-07,0.001
2595,False,1.2154108906294051e-06,0.001
2596,False,2.2240662422500134e-06,0.001
2597,False,4.37235956707804e-07,0.001
2598,False,4.158550625122661e-05,0.001
2599,False,8.340152683553433e-07,0.001
2600,False,9.054772632823082e-06,0.001
2601,False,1.0498368465308895e-05,0.001
2602,False,1.322031355578181e-05,0.001
2603,False,4.610478999711828e-06,0.001
2604,False,5.6158267147313975e-06,0.001
2605,False,6.522882879110731e-05,0.001
2606,False,1.3641553538761845e-05,0.001
2607,False,1.845375855746859e-05,0.001
2608,False,1.401647410859927e-07,0.001
2609,False,1.20574244605567e-06,0.001
2610,False,1.945815420790759e-06,0.001
2611,False,1.0090224114459289e-05,0.001
2612,False,3.2977360162463125e-06,0.001
2613,False,1.0613950825746318e-05,0.001
2614,False,1.3046985083243768e-05,0.001
2615,False,8.087604674090684e-07,0.001
2616,False,1.7638221548336774e-06,0.001
2617,False,3.9945294557831353e-07,0.001
2618,False,7.801658740689028e-06,0.001
2619,False,6.756152756603015e-07,0.001
2620,False,3.2625437579324595e-06,0.001
2621,False,3.934682436549488e-06,0.001
2622,False,1.10636555318965e-05,0.001
2623,False,3.1664798746526305e-07,0.001
2624,False,9.584631336927839e-06,0.001
2625,False,1.4050287669181264e-05,0.001
2626,False,3.875864510468475e-05,0.001
2627,False,0.00010206942154454806,0.001
2628,False,2.1067759944188327e-05,0.001
2629,False,1.1685878224819894e-05,0.001
2630,False,8.854915316815054e-06,0.001
2631,False,2.4022833524876095e-05,0.001
2632,False,3.0885038981504785e-05,0.001
2633,False,2.3116319232787893e-06,0.001
2634,False,6.795936757103744e-06,0.001
2635,False,2.7348724009494796e-05,0.001
2636,False,4.193961945422922e-06,0.001
2637,False,6.391027230505206e-05,0.001
2638,False,2.6112875448741627e-05,0.001
2639,False,1.160464337888706e-05,0.001
2640,False,2.965309042397761e-05,0.001
2641,False,2.6379229591181638e-06,0.001
2642,False,1.019927497534571e-05,0.001
2643,False,6.418967392692986e-06,0.001
2644,False,5.610900742252288e-06,0.001
2645,False,1.1045046373863273e-05,0.001
2646,False,3.865376343943817e-06,0.001
2647,False,4.4931632354137937e-07,0.001
2648,False,6.486302331520169e-06,0.001
2649,False,9.42341971161356e-06,0.001
2650,False,1.953725026921533e-06,0.001
2651,False,2.465369812830027e-06,0.001
2652,False,4.875118911571952e-06,0.001
