idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
2864,27.3196,27.275707989931107,27.262707989931105,27.28870798993111,False,4.822694438032428e-06,0.001
2865,27.2936,27.28211860358715,27.26911860358715,27.295118603587152,False,1.3505120993955167e-06,0.001
2866,27.2003,27.20896577835083,27.19596577835083,27.22196577835083,False,4.126176900781565e-06,0.001
2867,27.2002,27.18379618227482,27.170796182274817,27.19679618227482,False,3.6582042391461727e-06,0.001
2868,27.1751,27.183207869529724,27.170207869529722,27.196207869529726,False,6.474147256550706e-06,0.001
2869,27.2715,27.249667644500732,27.23666764450073,27.262667644500734,False,2.8611185217293815e-06,0.001
2870,27.2233,27.25651915371418,27.24351915371418,27.26951915371418,False,2.6353133873974414e-06,0.001
2871,27.2594,27.241728618741035,27.228728618741034,27.254728618741037,False,8.328024054853545e-07,0.001
2872,27.2966,27.287151128053665,27.274151128053663,27.300151128053667,False,1.8143404716175618e-07,0.001
2873,27.3189,27.298287227749825,27.285287227749823,27.311287227749826,False,1.0873109042321582e-05,0.001
2874,27.2714,27.19927905499935,27.18627905499935,27.212279054999353,False,3.260173631525562e-05,0.001
2875,27.1269,27.121834471821785,27.108834471821783,27.134834471821787,False,1.4227306646437734e-07,0.001
2876,27.3436,27.264243349432945,27.251243349432944,27.277243349432947,False,1.2446557192697054e-05,0.001
2877,27.2714,27.298295363783836,27.285295363783835,27.311295363783838,False,1.438326055219902e-06,0.001
2878,27.3513,27.328601703047752,27.31560170304775,27.341601703047754,False,1.0248420497696477e-06,0.001
2879,26.4326,26.820732444524765,26.807732444524763,26.833732444524767,False,0.00030348836209069004,0.001
2880,26.9829,26.7497738301754,26.711622416973114,26.787925243377686,False,0.0001090320086586639,0.0029347240924835205
2881,27.1291,27.144417583942413,27.13141758394241,27.157417583942415,False,2.0664479454375796e-05,0.001
2882,27.0308,27.104724392294884,27.05907465517521,27.15037412941456,False,1.0812350143120453e-05,0.0035115182399749756
2883,27.1109,27.089931532740593,27.07693153274059,27.102931532740595,False,9.060250109885634e-07,0.001
2884,27.1643,27.165367677807808,27.152367677807806,27.17836767780781,False,9.58273442776242e-07,0.001
2885,27.3197,27.27909877896309,27.266098778963087,27.29209877896309,False,3.4615315882880726e-06,0.001
2886,27.0558,27.18579125404358,27.172791254043577,27.19879125404358,False,5.34370079947707e-05,0.001
2887,27.1763,27.136983960866928,27.123983960866926,27.14998396086693,False,5.106272889473942e-05,0.001
2888,27.1586,27.163687974214554,27.150687974214552,27.176687974214556,False,0.00013041345015943933,0.001
2889,27.1281,27.143457919359207,27.130457919359205,27.15645791935921,False,3.300256582732297e-06,0.001
2890,27.1731,27.172243788838387,27.129723712801933,27.21476386487484,False,3.269340596803173e-07,0.003270775079727173
2891,27.1987,27.211892619729042,27.19889261972904,27.224892619729044,False,2.5348865569788724e-06,0.001
2892,27.1513,27.155610635876656,27.142610635876654,27.168610635876657,False,1.4636537622331207e-07,0.001
2893,27.0787,27.09072169661522,27.058005057275295,27.123438335955143,False,1.6156928832491958e-06,0.0025166645646095276
2894,27.1039,27.11202958226204,27.093764185905457,27.130294978618622,False,3.484245574842915e-07,0.0014050304889678955
2895,27.1269,27.125864133238792,27.103128761053085,27.1485995054245,False,1.497695745006868e-07,0.0017488747835159302
2896,27.0306,27.02521151304245,27.00648371875286,27.04393930733204,False,1.6709025885462666e-07,0.0014405995607376099
2897,27.0557,27.047850608825684,27.03252813220024,27.063173085451126,False,2.1081346235306494e-07,0.001178652048110962
2898,27.0144,27.012134194374084,26.999134194374083,27.025134194374086,False,7.268395574733849e-06,0.001
2899,26.9342,26.893045902252197,26.878360264003277,26.907731540501118,False,3.4592276416525686e-05,0.0011296644806861877
2900,27.0625,27.071402102708817,27.05685942620039,27.085944779217243,False,5.006154983785843e-05,0.0011186674237251282
2901,27.2112,27.213259667158127,27.200259667158125,27.22625966715813,False,1.7502654961322477e-06,0.001
2902,27.3208,27.324297934770584,27.311297934770582,27.337297934770586,False,5.89069927690064e-07,0.001
2903,27.3809,27.372207939624786,27.359207939624785,27.385207939624788,False,1.8559476553822084e-06,0.001
2904,27.127,27.115856811404228,27.102856811404227,27.12885681140423,False,1.6228084172962331e-06,0.001
2905,26.8153,26.78302502632141,26.77002502632141,26.796025026321413,False,3.105968889169721e-06,0.001
2906,27.0788,27.098093912005424,27.085093912005423,27.111093912005426,False,2.7478150975454238e-06,0.001
2907,27.3037,27.30097386240959,27.28797386240959,27.313973862409593,False,8.37293046642804e-07,0.001
2908,27.3215,27.34093302488327,27.32793302488327,27.353933024883272,False,1.379338851513821e-06,0.001
2909,27.0626,27.064039573073387,27.051039573073385,27.07703957307339,False,3.4852473708790405e-07,0.001
2910,27.1289,27.12323871254921,27.110238712549208,27.13623871254921,False,2.2100688931699253e-07,0.001
2911,27.2113,27.222159907221794,27.209159907221792,27.235159907221796,False,7.457434822222485e-06,0.001
2912,27.0994,27.154422968626022,27.14142296862602,27.167422968626024,False,6.8252936150486755e-06,0.001
2913,27.0779,27.07895950973034,27.065959509730337,27.09195950973034,False,8.53402166691137e-07,0.001
2914,27.2605,27.237251862883568,27.224251862883566,27.25025186288357,False,1.1831568430631518e-06,0.001
2915,27.1269,27.178215444087982,27.16521544408798,27.191215444087984,False,5.257733586306704e-06,0.001
2916,27.1269,27.09703777730465,27.084037777304648,27.11003777730465,False,1.862335515033927e-06,0.001
2917,27.1077,27.101684033870697,27.088684033870695,27.1146840338707,False,1.148955341785106e-07,0.001
2918,27.1148,27.106683045625687,27.093683045625685,27.11968304562569,False,1.0991483188709724e-06,0.001
2919,27.2676,27.225440084934235,27.212440084934233,27.238440084934236,False,3.7038547999844694e-06,0.001
2920,27.157,27.211017608642578,27.198017608642576,27.22401760864258,False,5.810668806108916e-06,0.001
2921,27.0557,27.06697455048561,27.05397455048561,27.079974550485613,False,9.574156756765938e-07,0.001
2922,27.1641,27.11018832027912,27.09718832027912,27.123188320279123,False,8.5423156026353e-06,0.001
2923,27.1883,27.180087700486183,27.16708770048618,27.193087700486185,False,2.49145099165251e-05,0.001
2924,27.151,27.16599667072296,27.15299667072296,27.178996670722963,False,1.388103243258285e-05,0.001
2925,26.9223,26.92302292585373,26.910022925853728,26.93602292585373,False,2.8617314691118543e-06,0.001
2926,27.2575,27.272594213485718,27.259594213485716,27.28559421348572,False,1.3284123446387608e-06,0.001
2927,27.2233,27.218372583389282,27.20537258338928,27.231372583389284,False,1.1636895028354466e-06,0.001
2928,27.2714,27.267239347100258,27.254239347100256,27.28023934710026,False,2.8112562929119728e-06,0.001
2929,27.0076,27.032163947820663,27.01916394782066,27.045163947820665,False,2.7963556105439283e-06,0.001
2930,26.9824,26.905629828572273,26.89262982857227,26.918629828572275,False,1.541197393581626e-05,0.001
2931,27.0185,26.992717161774635,26.979717161774634,27.005717161774637,False,3.2578133591844874e-06,0.001
2932,27.0076,27.00496944785118,26.99196944785118,27.017969447851183,False,1.1750166438960777e-06,0.001
2933,27.1762,27.169581174850464,27.156581174850462,27.182581174850466,False,2.2407231108689484e-06,0.001
2934,27.0317,27.081752881407738,27.068752881407736,27.09475288140774,False,5.804484834482415e-06,0.001
2935,27.3196,27.25843596458435,27.24543596458435,27.271435964584352,False,9.174154150533835e-06,0.001
2936,27.5864,27.569832980632782,27.55683298063278,27.582832980632784,False,7.60796076085852e-07,0.001
2937,27.5424,27.612258911132812,27.59925891113281,27.625258911132814,False,1.1722662784539534e-05,0.001
2938,27.6086,27.68895672261715,27.675956722617148,27.70195672261715,False,1.5068354497558802e-05,0.001
2939,27.5126,27.590005308389664,27.577005308389662,27.603005308389665,False,1.2136639895779951e-05,0.001
2940,26.1952,26.30228614807129,26.288867212831974,26.315705083310604,False,3.53421587262543e-05,0.001032225787639618
2941,26.2114,26.23767751455307,26.148763835430145,26.326591193675995,False,3.277587936367805e-06,0.0068395137786865234
2942,27.2233,26.94442670047283,26.93142670047283,26.957426700472833,False,0.00015355161629918262,0.001
2943,27.2714,27.309002190828323,27.225844852626324,27.392159529030323,False,5.2755799242570215e-06,0.006396718323230743
2944,27.0625,27.10334649682045,27.090346496820448,27.11634649682045,False,4.788183560319886e-06,0.001
2945,27.2243,27.228482961654663,27.182772494852543,27.274193428456783,False,1.4200845567516594e-06,0.003516189754009247
2946,27.1269,27.13205662369728,27.11905662369728,27.145056623697283,False,7.714645596941644e-07,0.001
2947,27.2966,27.24918296933174,27.23618296933174,27.262182969331743,False,1.7150826020340462e-05,0.001
2948,27.3237,27.331289499998093,27.31828949999809,27.344289499998094,False,5.3546781676247695e-05,0.001
2949,27.416,27.437635213136673,27.42463521313667,27.450635213136675,False,5.02824891824424e-06,0.001
2950,27.6406,27.65558522939682,27.64258522939682,27.66858522939682,False,7.159031991817855e-07,0.001
2951,27.6056,27.610202431678772,27.59720243167877,27.623202431678774,False,3.31917361853155e-07,0.001
2952,27.5001,27.510260939598083,27.497260939598082,27.523260939598085,False,2.508041314068893e-07,0.001
2953,27.5821,27.58259066939354,27.569590669393538,27.59559066939354,False,3.996266945397002e-09,0.001
2954,27.4231,27.444280803203583,27.405538752675056,27.48302285373211,False,1.4995412091550853e-06,0.002980157732963562
2955,27.2715,27.28227996826172,27.269279968261717,27.29527996826172,False,1.026047177723334e-06,0.001
2956,27.4239,27.42019058763981,27.394738845527172,27.445642329752445,False,5.491861033243219e-07,0.001957826316356659
2957,27.369,27.37239797413349,27.34323377907276,27.40156216919422,False,1.865336868697821e-07,0.0022433996200561523
2958,27.3677,27.359479695558548,27.346479695558546,27.37247969555855,False,5.805217523368342e-07,0.001
2959,27.5856,27.577268540859222,27.56426854085922,27.590268540859224,False,2.9155205803719797e-07,0.001
2960,27.682,27.72728306055069,27.714283060550688,27.74028306055069,False,1.4547968307081139e-05,0.001
2961,27.6899,27.710031181573868,27.697031181573866,27.72303118157387,False,1.1198000535428881e-05,0.001
2962,27.393,27.372301697731018,27.359301697731016,27.38530169773102,False,1.5057795929657801e-06,0.001
2963,27.5122,27.518836125731468,27.505836125731467,27.53183612573147,False,2.907402761321282e-06,0.001
2964,27.4159,27.418381094932556,27.405381094932554,27.431381094932558,False,3.250709060046941e-07,0.001
2965,27.3275,27.33786477148533,27.324864771485327,27.35086477148533,False,3.0638877142986224e-06,0.001
2966,27.2966,27.297353327274323,27.28435332727432,27.310353327274324,False,3.4020191964939904e-06,0.001
2967,27.3929,27.367355570197105,27.354355570197104,27.380355570197107,False,4.099615535995804e-06,0.001
2968,27.3207,27.33374871313572,27.320748713135718,27.34674871313572,False,3.647692430861675e-06,0.001
2969,27.3206,27.30018098652363,27.287180986523627,27.31318098652363,False,4.3737063280104535e-06,0.001
2970,27.3929,27.364127308130264,27.34358101338148,27.384673602879047,False,3.2080187740214174e-06,0.0015804842114448547
2971,27.3689,27.383554607629776,27.364641427993774,27.402467787265778,False,9.61472529015984e-07,0.001454859972000122
2972,27.4159,27.396140083670616,27.383140083670614,27.409140083670618,False,9.110468818960594e-06,0.001
2973,27.417,27.404652699828148,27.391652699828146,27.41765269982815,False,0.00011098036939798923,0.001
2974,27.3689,27.222162038087845,27.209162038087843,27.235162038087847,False,0.0002164524305286941,0.001
2975,26.8861,26.846774145960808,26.833774145960806,26.85977414596081,False,5.109967157221709e-06,0.001
2976,27.2715,27.149724021553993,27.13672402155399,27.162724021553995,False,0.00010469886282927415,0.001
2977,27.1149,27.09585863351822,27.082858633518217,27.10885863351822,False,3.5958194577318336e-06,0.001
2978,26.9603,26.975591391324997,26.94312696903944,27.008055813610554,False,4.6830989231316997e-07,0.002497263252735138
2979,27.0558,27.05253580212593,27.028749622404575,27.076321981847286,False,1.2096259784019906e-06,0.0018297061324119568
2980,27.1642,27.164012253284454,27.137198984622955,27.190825521945953,False,1.0138500696523187e-06,0.002062559127807617
2981,27.107,27.116260513663292,27.089172944426537,27.143348082900047,False,1.7209194957376257e-07,0.0020836591720581055
2982,27.2113,27.218828201293945,27.19512163847685,27.242534764111042,False,3.9283383188796807e-07,0.0018235817551612854
2983,27.0315,27.019375652074814,26.999493315815926,27.039257988333702,False,1.0132884945390735e-06,0.001529410481452942
2984,27.133,27.109417527914047,27.089423321187496,27.1294117346406,False,1.278551866456573e-06,0.001538015902042389
2985,27.4158,27.40443244576454,27.39143244576454,27.417432445764543,False,6.8948692844943e-07,0.001
2986,27.5121,27.5253943502903,27.512394350290297,27.5383943502903,False,3.704314627711916e-07,0.001
2987,27.3687,27.529627799987793,27.51662779998779,27.542627799987795,False,6.209572706554244e-05,0.001
2988,27.5736,27.638942003250122,27.62594200325012,27.651942003250124,False,8.586554488499726e-06,0.001
2989,27.2966,27.480067923665047,27.467067923665045,27.49306792366505,False,8.343419818765998e-05,0.001
2990,27.4159,27.4413743019104,27.4283743019104,27.454374301910402,False,7.938624603189322e-06,0.001
2991,27.4008,27.44042180478573,27.427421804785727,27.45342180478573,False,1.6878351519976677e-05,0.001
2992,27.4037,27.41772285103798,27.404722851037977,27.43072285103798,False,1.0052455892140905e-05,0.001
2993,27.2231,27.25741469860077,27.244414698600767,27.27041469860077,False,1.0020767128354604e-05,0.001
2994,27.228,27.1985245347023,27.1855245347023,27.211524534702303,False,1.0358098993524881e-05,0.001
2995,27.2604,27.25918874144554,27.24618874144554,27.272188741445543,False,2.7312236375307033e-06,0.001
2996,27.2243,27.23851914703846,27.225519147038458,27.25151914703846,False,1.2411768117342057e-05,0.001
2997,27.5856,27.636532574892044,27.623532574892042,27.649532574892046,False,3.392816074149936e-05,0.001
2998,27.5857,27.647653371095657,27.634653371095656,27.66065337109566,False,0.00013317545268533618,0.001
2999,27.5003,27.563700735569,27.550700735569,27.576700735569002,False,0.0002456075540439143,0.001
3000,27.5138,27.5213730186224,27.508373018622397,27.5343730186224,False,9.483727151391424e-07,0.001
3001,27.4175,27.418988585472107,27.405988585472105,27.43198858547211,False,1.0320828700966091e-06,0.001
3002,27.3931,27.382730156183243,27.36973015618324,27.395730156183244,False,1.1995829348952717e-06,0.001
3003,27.4894,27.484907314181328,27.471907314181326,27.49790731418133,False,1.2167170450725173e-06,0.001
3004,27.4642,27.473457396030426,27.460457396030424,27.486457396030428,False,2.327732054426214e-06,0.001
3005,27.5858,27.578357607126236,27.565357607126234,27.591357607126238,False,3.5462790740122514e-06,0.001
3006,27.442,27.481265276670456,27.468265276670454,27.494265276670458,False,6.6768502113775695e-06,0.001
3007,27.44,27.414382815361023,27.40138281536102,27.427382815361025,False,2.058020318332464e-06,0.001
3008,27.5624,27.538062542676926,27.525062542676924,27.551062542676927,False,1.8337242426323844e-06,0.001
3009,27.5442,27.57015687227249,27.55715687227249,27.583156872272493,False,2.3072459508141813e-06,0.001
3010,27.3567,27.502122968435287,27.489122968435286,27.51512296843529,False,4.279658816317872e-05,0.001
3011,28.1464,27.776598274707794,27.763598274707793,27.789598274707796,False,0.000277611350726842,0.001
3012,27.9589,28.06792601943016,28.05056691914797,28.085285119712353,False,2.3527892553704303e-05,0.0013353154063224792
3013,27.5605,27.831928342580795,27.81343349069357,27.85042319446802,False,0.00014607577608288284,0.001422680914402008
3014,27.5857,27.5221686065197,27.50884362310171,27.535493589937687,False,8.221435619489113e-06,0.0010249987244606018
3015,27.5856,27.550932586193085,27.537932586193083,27.563932586193086,False,1.0114736732328027e-05,0.001
3016,27.5604,27.568463802337646,27.548803463578224,27.58812414109707,False,9.93550045365326e-07,0.0015123337507247925
3017,27.3929,27.376529723405838,27.346724718809128,27.406334728002548,False,3.0688827711841384e-06,0.0022926926612854004
3018,27.5122,27.48108918964863,27.451021507382393,27.511156871914864,False,1.3532300388787593e-05,0.002312898635864258
3019,27.5133,27.52494241297245,27.498666994273663,27.551217831671238,False,5.2478593252611885e-06,0.002021186053752899
3020,27.4129,27.42007242143154,27.389326736330986,27.450818106532097,False,4.5233584837553064e-07,0.0023650527000427246
3021,27.3677,27.376470640301704,27.363470640301703,27.389470640301706,False,1.5187693890666318e-05,0.001
3022,27.5122,27.528582707047462,27.51558270704746,27.541582707047464,False,8.678670877838435e-05,0.001
3023,27.44,27.432477548718452,27.41947754871845,27.445477548718454,False,2.884640633776616e-06,0.001
3024,27.2794,27.28338550031185,27.27038550031185,27.296385500311853,False,1.1536142732311016e-06,0.001
3025,27.1268,27.127426251769066,27.114426251769064,27.140426251769068,False,2.007467008345595e-08,0.001
3026,27.1589,27.1268497556448,27.113849755644797,27.1398497556448,False,4.202970006388399e-06,0.001
3027,27.2714,27.274542406201363,27.26154240620136,27.287542406201364,False,2.1789547352899174e-06,0.001
3028,27.3075,27.320621222257614,27.307621222257612,27.333621222257616,False,2.1320967223929903e-06,0.001
3029,27.6086,27.62267206609249,27.60967206609249,27.635672066092493,False,1.0559746391894266e-06,0.001
3030,27.3193,27.38450361788273,27.371503617882727,27.39750361788273,False,9.127994022420181e-06,0.001
3031,27.3907,27.340533196926117,27.327533196926115,27.35353319692612,False,5.679553793615225e-06,0.001
3032,27.4168,27.380342036485672,27.36734203648567,27.393342036485674,False,4.677395448944214e-06,0.001
3033,27.4892,27.471906900405884,27.458906900405882,27.484906900405885,False,7.958941933263943e-07,0.001
3034,27.321,27.34168677031994,27.328686770319937,27.35468677031994,False,2.4715632176868726e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3035,27.3436,27.316826730966568,27.303826730966566,27.32982673096657,False,2.7166617552662365e-06,0.001
3036,0.0,27.3166134506464,27.3036134506464,27.329613450646402,True,1.4887826718643702,0.001
3037,27.3993,22.273979380726814,25.0,22.3546337261796,True,0.05460757848776527,0.006204180419445038
3038,27.3026,20.28743553161621,25.0,20.735013000667095,True,0.0972223470502545,0.03442903608083725
3039,27.3195,26.032458744943142,25.364113867282867,26.700803622603416,False,0.005914305902199843,0.05141114443540573
3040,27.417,27.38735742866993,26.692194875329733,28.082519982010126,False,1.7061689569055548e-05,0.05347404256463051
3041,27.4414,27.410458147525787,27.397458147525786,27.42345814752579,False,2.8908271700089404e-06,0.001
3042,27.4158,27.41890722513199,27.12730024009943,27.710514210164547,False,1.2535918327826978e-06,0.022431306540966034
3043,27.3439,27.351918801665306,27.338918801665304,27.364918801665308,False,2.879393577570849e-07,0.001
3044,27.417,27.411959245800972,27.39895924580097,27.424959245800974,False,6.39773252186998e-08,0.001
3045,27.404,27.406440496444702,27.3934404964447,27.419440496444704,False,8.9895569694607e-08,0.001
3046,27.2242,27.204138979315758,27.191138979315756,27.21713897931576,False,1.8188485773635023e-06,0.001
3047,27.4177,27.401847317814827,27.388847317814825,27.41484731781483,False,1.3488287984880798e-06,0.001
3048,27.5601,27.561333537101746,27.548333537101744,27.574333537101747,False,2.2550263703663e-07,0.001
3049,26.1146,26.203275747597218,26.190275747597216,26.21627574759722,False,0.00012305098478989062,0.001
3050,27.4153,27.179215595126152,27.08711452782154,27.271316662430763,False,0.00021688307284582116,0.007084697484970093
3051,27.6157,27.65810836851597,27.645108368515967,27.67110836851597,False,1.2812683360081345e-05,0.001
3052,27.6083,27.61158885061741,27.598588850617407,27.62458885061741,False,8.228400590266872e-07,0.001
3053,27.4478,27.448665738105774,27.43251696974039,27.464814506471157,False,6.093251369275553e-07,0.001242212951183319
3054,27.417,27.419888973236084,27.406888973236082,27.432888973236086,False,4.5657619657666437e-07,0.001
3055,27.8504,27.853430718183517,27.840430718183516,27.86643071818352,False,4.1751129529058e-08,0.001
3056,27.7066,27.708392933011055,27.695392933011053,27.721392933011057,False,3.685433665317547e-07,0.001
3057,27.5854,27.580194801092148,27.567194801092146,27.59319480109215,False,1.762903267065578e-07,0.001
3058,27.5362,27.538562133908272,27.52556213390827,27.551562133908273,False,1.0746276071315327e-06,0.001
3059,27.7367,27.710239231586456,27.697239231586455,27.723239231586458,False,2.7726336217029533e-06,0.001
3060,27.5422,27.52550360560417,27.49191214889288,27.559095062315464,False,2.0085632720863557e-06,0.0025839582085609436
3061,27.4477,27.460791915655136,27.447791915655134,27.473791915655138,False,1.017934584104381e-06,0.001
3062,27.4891,27.489061534404755,27.476061534404753,27.502061534404756,False,1.8762865743856132e-06,0.001
3063,27.4157,27.41053582727909,27.39753582727909,27.423535827279093,False,5.624793667717352e-07,0.001
3064,27.4459,27.459367141127586,27.446367141127585,27.472367141127588,False,1.63213323351922e-06,0.001
3065,27.3514,27.373210802674294,27.360210802674292,27.386210802674295,False,4.670093529436889e-06,0.001
3066,27.2949,27.36219984292984,27.34919984292984,27.37519984292984,False,3.796818200207687e-05,0.001
3067,27.3002,27.336259067058563,27.32325906705856,27.349259067058565,False,1.8101723614009294e-05,0.001
3068,27.3194,27.32594335079193,27.31294335079193,27.338943350791933,False,3.01855215569342e-06,0.001
3069,27.3212,27.31928187608719,27.306281876087187,27.33228187608719,False,3.087056798187551e-07,0.001
3070,27.4168,27.434313967823982,27.42131396782398,27.447313967823984,False,8.099489838045724e-07,0.001
3071,27.5964,27.626135498285294,27.613135498285292,27.639135498285295,False,1.91073088182678e-06,0.001
3072,27.5,27.520117357373238,27.507117357373236,27.53311735737324,False,1.8648246959814796e-06,0.001
3073,27.3688,27.372168228030205,27.359168228030203,27.385168228030206,False,3.0701512342839294e-08,0.001
3074,27.5614,27.5613571703434,27.54742430895567,27.57529003173113,False,6.668981463983235e-07,0.0010717585682868958
3075,27.3694,27.373886093497276,27.352171406149864,27.39560078084469,False,5.872033435565392e-07,0.0016703605651855469
3076,27.3935,27.37345662713051,27.356353424489498,27.39055982977152,False,2.8042832271742264e-06,0.0013156309723854065
3077,27.5361,27.537105977535248,27.521866507828236,27.55234544724226,False,1.8449138478808662e-07,0.0011722669005393982
3078,27.5181,27.476253479719162,27.46123794466257,27.491269014775753,False,6.687866221858983e-06,0.0011550411581993103
3079,27.8852,27.80533939599991,27.792339395999907,27.81833939599991,False,2.893918640898525e-05,0.001
3080,27.536,27.57636021077633,27.563360210776327,27.58936021077633,False,7.913003396636022e-06,0.001
3081,27.6144,27.543059423565865,27.530059423565863,27.556059423565866,False,4.069061906172998e-05,0.001
3082,27.3073,27.311956733465195,27.2987315133214,27.32518195360899,False,1.7720428891174557e-07,0.0010173246264457703
3083,27.4462,27.460906013846397,27.447906013846396,27.4739060138464,False,5.165709614891735e-07,0.001
3084,27.4232,27.429041042923927,27.416041042923926,27.44204104292393,False,1.9975694763146417e-07,0.001
3085,27.2964,27.311368227005005,27.298368227005003,27.324368227005007,False,2.0373590130551986e-06,0.001
3086,27.2602,27.270557299256325,27.257557299256323,27.283557299256326,False,6.286414685863659e-07,0.001
3087,27.2278,27.241015747189522,27.22801574718952,27.254015747189523,False,7.821367112633019e-07,0.001
3088,27.1314,27.142356649041176,27.129356649041174,27.155356649041178,False,1.611359646224978e-06,0.001
3089,27.2003,27.195654839277267,27.182654839277266,27.20865483927727,False,1.8594497702234395e-07,0.001
3090,27.1265,27.226964816451073,27.21396481645107,27.239964816451074,False,5.536531084481064e-05,0.001
3091,27.1276,27.20196607708931,27.188966077089308,27.21496607708931,False,2.6732574534183362e-05,0.001
3092,27.3511,27.369230926036835,27.356230926036833,27.382230926036836,False,4.317331063016269e-06,0.001
3093,27.1264,27.262368574738503,27.2493685747385,27.275368574738504,False,6.939769150767947e-05,0.001
3094,27.1035,27.160808205604553,27.14780820560455,27.173808205604555,False,2.2636275525300798e-05,0.001
3095,26.9356,26.934470906853676,26.921470906853674,26.947470906853678,False,8.725778497112742e-07,0.001
3096,27.3031,27.3274148106575,27.3144148106575,27.340414810657503,False,1.5028787076306264e-06,0.001
3097,27.3685,27.378843069076538,27.365843069076536,27.39184306907654,False,4.01110414199684e-06,0.001
3098,27.2589,27.27598848938942,27.262988489389418,27.28898848938942,False,4.5916885236467355e-06,0.001
3099,27.3269,27.368414029479027,27.355414029479025,27.38141402947903,False,8.065914910732139e-06,0.001
3100,27.296,27.275367438793182,27.26236743879318,27.288367438793184,False,1.5064976582858832e-06,0.001
3101,27.2727,27.267691865563393,27.25469186556339,27.280691865563394,False,1.420943927385961e-06,0.001
3102,27.3026,27.290288150310516,27.277288150310515,27.303288150310518,False,1.122495042326368e-06,0.001
3103,27.3033,27.29965989291668,27.286659892916678,27.31265989291668,False,7.377902752121693e-07,0.001
3104,27.3511,27.317033618688583,27.30403361868858,27.330033618688585,False,1.957627641343224e-05,0.001
3105,27.5846,27.492951914668083,27.47995191466808,27.505951914668085,False,0.0001654223629866935,0.001
3106,27.1747,27.201898083090782,27.18889808309078,27.214898083090784,False,3.072795732919821e-05,0.001
3107,27.1264,27.08979070186615,27.07679070186615,27.10279070186615,False,2.306074521788557e-05,0.001
3108,27.1265,27.11680369079113,27.10380369079113,27.12980369079113,False,5.032303285525692e-06,0.001
3109,27.6093,27.46789041161537,27.45489041161537,27.480890411615373,False,4.1643209923521716e-05,0.001
3110,27.4888,27.586413830518723,27.56579876691103,27.607028894126415,False,2.271411581211004e-05,0.0015857741236686707
3111,27.3263,27.26973032951355,27.251069851219654,27.288390807807446,False,3.3468304147698365e-05,0.0014354214072227478
3112,27.3891,27.363163575530052,27.330197140574455,27.39613001048565,False,1.9121993997854745e-06,0.002535879611968994
3113,27.4991,27.480939641594887,27.467939641594885,27.49393964159489,False,3.0870239942073963e-06,0.001
3114,27.4148,27.433468401432037,27.420468401432036,27.44646840143204,False,8.428996739968749e-07,0.001
3115,27.4404,27.416403651237488,27.403403651237486,27.42940365123749,False,4.132453332019869e-06,0.001
3116,27.3677,27.41728176176548,27.40428176176548,27.43028176176548,False,7.882916810018933e-05,0.001
3117,27.3729,27.361371710896492,27.34837171089649,27.374371710896494,False,2.8053018745481222e-05,0.001
3118,27.3429,27.35111217200756,27.33811217200756,27.364112172007562,False,4.221300632179818e-05,0.001
3119,27.2955,27.288500741124153,27.261726796627045,27.31527468562126,False,6.065468427054782e-06,0.002059534192085266
3120,27.4635,27.483319625258446,27.470319625258444,27.496319625258447,False,5.253236226824281e-06,0.001
3121,27.3067,27.293493941426277,27.280493941426275,27.30649394142628,False,3.765934401083999e-06,0.001
3122,27.32639,27.325596407055855,27.312596407055853,27.338596407055856,False,2.290337324777886e-06,0.001
3123,27.27079,27.251848101615906,27.238848101615904,27.264848101615907,False,1.712461603221946e-06,0.001
3124,27.3984,27.38919907808304,27.376199078083037,27.40219907808304,False,1.6500290050707717e-06,0.001
3125,27.4886,27.48403210937977,27.471032109379767,27.49703210937977,False,1.1893075781645628e-07,0.001
3126,27.31861,27.32220058143139,27.309200581431387,27.33520058143139,False,3.5208352869057553e-07,0.001
3127,27.1872,27.188078060746193,27.17507806074619,27.201078060746195,False,2.0172058675930142e-07,0.001
3128,27.11327,27.07045328617096,27.057453286170958,27.08345328617096,False,9.815064030444166e-05,0.001
3129,27.07355,27.070078641176224,27.057078641176222,27.083078641176225,False,2.043121087707769e-06,0.001
3130,26.90882,26.902524188160896,26.889524188160895,26.915524188160898,False,7.446372179626361e-06,0.001
3131,27.3067,27.3537610322237,27.3407610322237,27.366761032223703,False,9.14978661830859e-06,0.001
3132,26.8343,26.937170520424843,26.87902596592903,26.995315074920654,False,0.00023474419642022267,0.004472658038139343
3133,26.8348,26.828695490956306,26.815695490956305,26.841695490956308,False,1.5319859360956924e-05,0.001
3134,26.8126,26.800636440515518,26.787636440515517,26.81363644051552,False,1.3766892645872976e-06,0.001
3135,26.7194,26.716075152158737,26.703075152158736,26.72907515215874,False,1.1511254891302852e-06,0.001
